Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.24,509.04,0.31
33.68,509.05,1.23
33.78,509.06,0.28
33.74,509.07,-0.09
33.44,509.08,-0.87
33.7,509.09,0.74
33.89,509.1,0.55
33.88,509.11,-0.03
34.04,509.12,0.44
34.15,509.13,0.33
33.63,509.14,-1.5
33.4,509.15,-0.63
33.9,509.16,1.41
34.05,509.17,0.43
33.93,509.18,-0.35
33.32,509.19,-1.73
33.41,509.2,0.26
33.32,509.21,-0.25
33.39,509.22,0.19
33.22,509.23,-0.5
33.23,509.24,0.02
33.3,509.25,0.22
33.66,509.26,1.01
33.67,509.27,0.03
34.03,509.28,1.03
34.4,509.29,1.05
34.42,509.3,0.06
34.42,509.31,-0.01
34.26,509.32,-0.45
33.96,509.33,-0.86
33.76,509.34,-0.56
33.97,509.35,0.58
33.91,509.36,-0.16
33.98,509.37,0.19
34.18,509.38,0.56
34.0,509.39,-0.5
33.5,509.4,-1.43
33.68,509.41,0.51
33.76,509.42,0.23
33.09,509.43,-1.9
32.65,509.44,-1.24
33.15,509.45,1.42
33.65,509.46,1.42
34.01,509.47,1.03
33.97,509.48,-0.13
34.15,509.49,0.51
33.96,509.5,-0.54
33.61,509.51,-1.0
33.41,509.52,-0.57
33.49,509.53,0.23
33.17,509.54,-0.89
32.88,509.55,-0.84
32.83,509.56,-0.13
32.78,509.57,-0.15
33.26,509.58,1.36
33.31,509.59,0.14
33.34,509.6,0.1
33.18,509.61,-0.46
33.25,509.62,0.19
33.79,509.63,1.54
34.04,509.64,0.71
34.18,509.65,0.38
34.45,509.66,0.78
34.32,509.67,-0.38
33.95,509.68,-1.06
33.96,509.69,0.03
34.15,509.7,0.53
34.11,509.71,-0.11
33.8,509.72,-0.86
33.98,509.73,0.5
34.25,509.74,0.77
34.52,509.75,0.77
34.53,509.76,0.03
33.94,509.77,-1.68
33.79,509.78,-0.44
33.31,509.79,-1.35
33.27,509.8,-0.11
33.4,509.81,0.36
33.48,509.82,0.23
33.16,509.83,-0.89
33.12,509.84,-0.13
33.13,509.85,0.05
33.58,509.86,1.28
33.84,509.87,0.72
33.94,509.88,0.29
33.91,509.89,-0.1
33.77,509.9,-0.39
33.17,509.91,-1.69
33.23,509.92,0.16
33.41,509.93,0.51
33.53,509.94,0.35
33.68,509.95,0.42
33.54,509.96,-0.4
33.27,509.97,-0.76
33.51,509.98,0.68
33.6,509.99,0.25
33.57,510.0,-0.1
33.31,510.01,-0.73
33.16,510.02,-0.43
33.04,510.03,-0.32
33.02,510.04,-0.07
33.05,510.05,0.1
33.13,510.06,0.22
33.15,510.07,0.04
33.66,510.08,1.44
33.92,510.09,0.73
33.58,510.1,-0.95
33.3,510.11,-0.79
33.24,510.12,-0.16
33.45,510.13,0.57
33.44,510.14,-0.01
33.25,510.15,-0.54
33.62,510.16,1.04
33.87,510.17,0.71
33.99,510.18,0.33
33.95,510.19,-0.1
33.7,510.2,-0.73
33.71,510.21,0.04
33.83,510.22,0.34
34.33,510.23,1.42
34.23,510.24,-0.29
34.04,510.25,-0.53
34.06,510.26,0.04
33.84,510.27,-0.6
33.98,510.28,0.38
33.99,510.29,0.05
33.87,510.3,-0.36
33.79,510.31,-0.22
33.76,510.32,-0.09
33.92,510.33,0.46
33.96,510.34,0.13
34.0,510.35,0.1
34.11,510.36,0.31
33.89,510.37,-0.62
33.64,510.38,-0.72
33.09,510.39,-1.56
32.61,510.4,-1.37
32.93,510.41,0.91
33.06,510.42,0.39
33.05,510.43,-0.04
32.84,510.44,-0.6
32.88,510.45,0.12
33.15,510.46,0.76
33.3,510.47,0.44
33.22,510.48,-0.24
33.1,510.49,-0.35
33.34,510.5,0.69
33.69,510.51,0.98
33.6,510.52,-0.26
33.38,510.53,-0.61
33.64,510.54,0.72
33.9,510.55,0.74
33.93,510.56,0.08
33.84,510.57,-0.25
33.64,510.58,-0.54
33.73,510.59,0.25
33.94,510.6,0.58
33.74,510.61,-0.54
33.9,510.62,0.44
34.17,510.63,0.78
33.59,510.64,-1.64
32.97,510.65,-1.76
32.88,510.66,-0.27
33.3,510.67,1.2
33.18,510.68,-0.33
32.71,510.69,-1.35
32.87,510.7,0.47
33.12,510.71,0.69
33.05,510.72,-0.18
33.02,510.73,-0.09
33.6,510.74,1.65
34.16,510.75,1.58
34.38,510.76,0.62
34.26,510.77,-0.33
33.8,510.78,-1.29
33.32,510.79,-1.38
33.88,510.8,1.6
34.07,510.81,0.52
33.76,510.82,-0.88
33.8,510.83,0.12
34.63,510.84,2.36
34.83,510.85,0.55
34.29,510.86,-1.53
34.23,510.87,-0.16
34.17,510.88,-0.17
33.82,510.89,-0.99
33.56,510.9,-0.75
33.81,510.91,0.71
33.96,510.92,0.45
33.79,510.93,-0.49
33.57,510.94,-0.64
33.26,510.95,-0.86
33.04,510.96,-0.64
33.32,510.97,0.79
33.42,510.98,0.28
33.53,510.99,0.32
33.74,511.0,0.59
33.92,511.01,0.51
33.48,511.02,-1.23
33.72,511.03,0.69
33.78,511.04,0.16
33.31,511.05,-1.33
33.47,511.06,0.44
33.09,511.07,-1.06
33.14,511.08,0.15
33.28,511.09,0.39
33.32,511.1,0.12
33.93,511.11,1.73
33.77,511.12,-0.46
33.77,511.13,0.01
33.89,511.14,0.33
33.62,511.15,-0.76
33.83,511.16,0.6
34.11,511.17,0.79
33.93,511.18,-0.5
33.28,511.19,-1.86
33.16,511.2,-0.33
33.72,511.21,1.59
33.64,511.22,-0.22
33.76,511.23,0.35
34.06,511.24,0.84
33.96,511.25,-0.29
34.23,511.26,0.78
34.39,511.27,0.44
34.39,511.28,0.0
34.26,511.29,-0.37
34.3,511.3,0.1
34.0,511.31,-0.86
33.72,511.32,-0.77
33.55,511.33,-0.49
33.41,511.34,-0.39
32.83,511.35,-1.66
32.94,511.36,0.33
33.34,511.37,1.12
33.6,511.38,0.74
33.37,511.39,-0.65
33.79,511.4,1.18
33.88,511.41,0.25
33.81,511.42,-0.2
33.8,511.43,-0.01
33.49,511.44,-0.9
33.36,511.45,-0.37
33.53,511.46,0.5
33.6,511.47,0.2
33.58,511.48,-0.05
33.28,511.49,-0.86
33.01,511.5,-0.77
33.04,511.51,0.1
33.21,511.52,0.46
33.18,511.53,-0.07
33.55,511.54,1.04
33.46,511.55,-0.26
33.6,511.56,0.42
33.69,511.57,0.24
33.84,511.58,0.43
33.83,511.59,-0.03
33.72,511.6,-0.31
34.06,511.61,0.95
34.23,511.62,0.47
33.98,511.63,-0.68
34.19,511.64,0.57
34.14,511.65,-0.13
34.3,511.66,0.45
34.1,511.67,-0.57
33.86,511.68,-0.68
34.38,511.69,1.47
34.3,511.7,-0.22
34.11,511.71,-0.53
34.33,511.72,0.63
34.38,511.73,0.13
34.03,511.74,-1.0
33.66,511.75,-1.05
33.06,511.76,-1.71
33.41,511.77,1.0
34.46,511.78,2.99
34.74,511.79,0.79
35.08,511.8,0.95
34.98,511.81,-0.27
34.55,511.82,-1.23
33.99,511.83,-1.57
33.66,511.84,-0.93
33.38,511.85,-0.8
33.58,511.86,0.58
33.2,511.87,-1.08
33.42,511.88,0.64
33.43,511.89,0.01
32.91,511.9,-1.47
33.22,511.91,0.88
33.06,511.92,-0.43
33.18,511.93,0.32
33.3,511.94,0.36
33.4,511.95,0.27
33.51,511.96,0.31
33.34,511.97,-0.47
33.5,511.98,0.44
33.58,511.99,0.22
33.78,512.0,0.58
33.82,512.01,0.1
33.34,512.02,-1.34
33.65,512.03,0.86
33.93,512.04,0.81
34.01,512.05,0.21
33.99,512.06,-0.04
33.71,512.07,-0.8
33.65,512.08,-0.17
33.75,512.09,0.29
33.47,512.1,-0.79
33.49,512.11,0.04
33.59,512.12,0.28
33.12,512.13,-1.33
33.39,512.14,0.78
33.93,512.15,1.54
33.78,512.16,-0.44
33.8,512.17,0.07
33.67,512.18,-0.37
33.75,512.19,0.21
33.9,512.2,0.42
34.05,512.21,0.42
34.05,512.22,0.02
34.06,512.23,0.01
33.97,512.24,-0.26
34.15,512.25,0.54
33.7,512.26,-1.28
33.66,512.27,-0.12
33.87,512.28,0.58
33.68,512.29,-0.53
33.0,512.3,-1.91
33.05,512.31,0.13
33.13,512.32,0.24
33.1,512.33,-0.09
32.93,512.34,-0.49
33.28,512.35,0.99
33.72,512.36,1.27
33.85,512.37,0.37
33.81,512.38,-0.12
33.5,512.39,-0.88
33.94,512.4,1.25
34.03,512.41,0.25
34.04,512.42,0.03
33.81,512.43,-0.65
33.4,512.44,-1.17
33.27,512.45,-0.37
33.49,512.46,0.64
33.66,512.47,0.47
33.48,512.48,-0.51
33.25,512.49,-0.65
33.71,512.5,1.3
33.86,512.51,0.42
34.03,512.52,0.5
34.02,512.53,-0.05
34.23,512.54,0.6
34.49,512.55,0.73
34.29,512.56,-0.54
34.41,512.57,0.32
34.44,512.58,0.11
34.46,512.59,0.04
34.6,512.6,0.41
34.12,512.61,-1.38
33.83,512.62,-0.82
33.22,512.63,-1.74
33.34,512.64,0.36
33.97,512.65,1.77
34.16,512.66,0.55
33.74,512.67,-1.21
33.54,512.68,-0.54
33.41,512.69,-0.38
33.19,512.7,-0.64
33.41,512.71,0.62
33.67,512.72,0.76
33.92,512.73,0.69
34.05,512.74,0.36
33.86,512.75,-0.53
33.76,512.76,-0.29
33.74,512.77,-0.05
33.85,512.78,0.29
33.58,512.79,-0.76
33.86,512.8,0.81
33.97,512.81,0.3
34.12,512.82,0.42
33.79,512.83,-0.92
33.91,512.84,0.33
33.97,512.85,0.17
34.09,512.86,0.33
33.94,512.87,-0.43
33.72,512.88,-0.6
33.88,512.89,0.44
34.01,512.9,0.39
34.1,512.91,0.23
34.23,512.92,0.37
34.14,512.93,-0.24
34.36,512.94,0.62
34.09,512.95,-0.78
33.58,512.96,-1.44
33.65,512.97,0.2
33.84,512.98,0.54
34.19,512.99,0.98
33.77,513.0,-1.19
33.81,513.01,0.13
33.12,513.02,-1.96
33.42,513.03,0.84
33.4,513.04,-0.06
33.31,513.05,-0.23
33.72,513.06,1.14
33.65,513.07,-0.2
33.59,513.08,-0.17
33.75,513.09,0.47
33.38,513.1,-1.07
33.43,513.11,0.14
33.66,513.12,0.66
34.07,513.13,1.17
33.65,513.14,-1.2
33.34,513.15,-0.88
33.47,513.16,0.39
33.89,513.17,1.17
34.03,513.18,0.4
34.11,513.19,0.23
33.82,513.2,-0.82
33.91,513.21,0.26
33.63,513.22,-0.78
33.5,513.23,-0.37
33.28,513.24,-0.64
33.49,513.25,0.6
33.58,513.26,0.27
33.48,513.27,-0.31
33.35,513.28,-0.35
33.16,513.29,-0.55
33.28,513.3,0.34
33.34,513.31,0.16
32.93,513.32,-1.14
32.57,513.33,-1.03
33.21,513.34,1.8
33.93,513.35,2.06
34.08,513.36,0.41
33.95,513.37,-0.37
34.22,513.38,0.78
33.82,513.39,-1.13
33.38,513.4,-1.25
33.62,513.41,0.67
33.73,513.42,0.33
33.9,513.43,0.48
33.92,513.44,0.06
34.21,513.45,0.8
34.17,513.46,-0.09
34.04,513.47,-0.37
33.44,513.48,-1.71
33.57,513.49,0.37
34.25,513.5,1.92
33.95,513.51,-0.86
33.84,513.52,-0.3
34.19,513.53,1.0
34.28,513.54,0.25
34.57,513.55,0.81
34.22,513.56,-0.99
34.49,513.57,0.78
33.86,513.58,-1.8
33.42,513.59,-1.24
33.46,513.6,0.11
33.46,513.61,-0.01
33.11,513.62,-0.98
33.49,513.63,1.07
33.51,513.64,0.06
33.25,513.65,-0.72
33.04,513.66,-0.61
33.36,513.67,0.9
33.64,513.68,0.79
33.4,513.69,-0.68
33.4,513.7,0.02
33.42,513.71,0.06
33.35,513.72,-0.21
33.35,513.73,0.0
33.35,513.74,-0.01
33.19,513.75,-0.45
32.86,513.76,-0.93
33.18,513.77,0.91
33.11,513.78,-0.19
32.56,513.79,-1.57
33.21,513.8,1.85
33.99,513.81,2.2
33.78,513.82,-0.59
33.24,513.83,-1.52
34.07,513.84,2.36
34.8,513.85,2.05
34.99,513.86,0.55
34.9,513.87,-0.25
34.92,513.88,0.05
34.39,513.89,-1.52
34.4,513.9,0.03
34.1,513.91,-0.83
33.65,513.92,-1.29
33.53,513.93,-0.34
32.98,513.94,-1.54
32.92,513.95,-0.18
32.58,513.96,-0.94
32.89,513.97,0.85
33.38,513.98,1.4
33.14,513.99,-0.69
32.97,514.0,-0.46
33.36,514.01,1.1
33.68,514.02,0.91
33.61,514.03,-0.21
33.33,514.04,-0.78
33.22,514.05,-0.33
33.46,514.06,0.68
33.4,514.07,-0.18
33.27,514.08,-0.35
33.34,514.09,0.17
33.47,514.1,0.37
33.83,514.11,1.03
34.3,514.12,1.33
34.01,514.13,-0.8
34.26,514.14,0.7
34.68,514.15,1.18
34.3,514.16,-1.06
34.48,514.17,0.52
34.97,514.18,1.36
34.93,514.19,-0.09
34.0,514.2,-2.65
33.64,514.21,-1.02
33.64,514.22,0.02
33.3,514.23,-0.96
33.14,514.24,-0.47
33.18,514.25,0.1
32.83,514.26,-0.97
32.9,514.27,0.19
33.06,514.28,0.46
33.5,514.29,1.23
33.72,514.3,0.64
33.58,514.31,-0.41
33.15,514.32,-1.22
33.02,514.33,-0.37
32.73,514.34,-0.81
32.78,514.35,0.15
33.17,514.36,1.08
33.39,514.37,0.63
33.54,514.38,0.44
33.76,514.39,0.62
33.78,514.4,0.04
33.58,514.41,-0.55
33.21,514.42,-1.07
33.24,514.43,0.11
33.72,514.44,1.36
33.59,514.45,-0.37
33.73,514.46,0.39
33.91,514.47,0.51
34.04,514.48,0.37
34.18,514.49,0.37
34.45,514.5,0.78
34.28,514.51,-0.48
34.02,514.52,-0.75
34.06,514.53,0.12
34.14,514.54,0.24
33.95,514.55,-0.56
34.1,514.56,0.42
33.98,514.57,-0.31
33.5,514.58,-1.37
33.57,514.59,0.18
33.38,514.6,-0.52
33.59,514.61,0.58
33.39,514.62,-0.58
33.17,514.63,-0.62
33.53,514.64,1.04
33.31,514.65,-0.63
33.55,514.66,0.67
33.65,514.67,0.28
33.71,514.68,0.17
34.13,514.69,1.2
33.91,514.7,-0.63
33.86,514.71,-0.13
33.58,514.72,-0.8
33.73,514.73,0.44
33.56,514.74,-0.49
33.75,514.75,0.53
33.99,514.76,0.68
33.86,514.77,-0.36
34.13,514.78,0.78
33.88,514.79,-0.73
34.05,514.8,0.5
34.25,514.81,0.56
34.08,514.82,-0.49
34.02,514.83,-0.18
33.7,514.84,-0.9
34.07,514.85,1.05
34.08,514.86,0.03
33.62,514.87,-1.3
33.67,514.88,0.15
33.97,514.89,0.83
34.28,514.9,0.88
34.79,514.91,1.45
34.41,514.92,-1.07
33.85,514.93,-1.6
33.49,514.94,-1.02
32.94,514.95,-1.56
32.83,514.96,-0.29
32.81,514.97,-0.07
32.47,514.98,-0.95
32.46,514.99,-0.05
32.76,515.0,0.87
32.87,515.01,0.31
33.35,515.02,1.37
33.47,515.03,0.33
33.83,515.04,1.01
33.76,515.05,-0.18
33.91,515.06,0.41
33.58,515.07,-0.92
33.63,515.08,0.14
33.53,515.09,-0.28
34.01,515.1,1.36
33.78,515.11,-0.67
34.04,515.12,0.74
33.71,515.13,-0.95
33.55,515.14,-0.44
33.49,515.15,-0.17
33.2,515.16,-0.82
33.44,515.17,0.68
33.26,515.18,-0.52
33.54,515.19,0.79
34.12,515.2,1.64
34.41,515.21,0.82
34.35,515.22,-0.15
34.89,515.23,1.53
34.8,515.24,-0.27
34.54,515.25,-0.72
34.51,515.26,-0.1
34.22,515.27,-0.8
34.08,515.28,-0.41
34.18,515.29,0.29
33.94,515.3,-0.69
34.01,515.31,0.2
34.26,515.32,0.71
34.06,515.33,-0.56
33.95,515.34,-0.31
33.96,515.35,0.03
33.75,515.36,-0.61
33.25,515.37,-1.4
33.23,515.38,-0.07
33.09,515.39,-0.4
33.17,515.4,0.22
33.16,515.41,-0.01
33.42,515.42,0.73
33.41,515.43,-0.02
33.26,515.44,-0.43
33.57,515.45,0.87
33.3,515.46,-0.75
33.29,515.47,-0.02
33.15,515.48,-0.4
33.3,515.49,0.42
33.55,515.5,0.69
33.45,515.51,-0.27
33.78,515.52,0.92
34.0,515.53,0.64
34.21,515.54,0.58
33.74,515.55,-1.34
33.85,515.56,0.33
33.89,515.57,0.09
34.03,515.58,0.39
34.02,515.59,-0.03
34.07,515.6,0.15
33.98,515.61,-0.26
33.48,515.62,-1.42
33.4,515.63,-0.22
33.57,515.64,0.48
33.43,515.65,-0.39
33.59,515.66,0.46
33.99,515.67,1.13
33.85,515.68,-0.4
33.61,515.69,-0.67
33.48,515.7,-0.39
33.42,515.71,-0.17
33.75,515.72,0.95
34.05,515.73,0.83
33.94,515.74,-0.29
34.04,515.75,0.28
34.03,515.76,-0.03
33.85,515.77,-0.5
33.39,515.78,-1.33
33.45,515.79,0.19
33.31,515.8,-0.41
33.4,515.81,0.26
33.86,515.82,1.29
33.92,515.83,0.18
34.08,515.84,0.46
33.93,515.85,-0.42
34.1,515.86,0.49
33.79,515.87,-0.88
33.63,515.88,-0.48
33.55,515.89,-0.21
33.69,515.9,0.39
33.58,515.91,-0.31
33.62,515.92,0.12
33.88,515.93,0.74
34.05,515.94,0.46
34.03,515.95,-0.05
34.09,515.96,0.17
33.66,515.97,-1.22
33.41,515.98,-0.7
33.39,515.99,-0.06
33.09,516.0,-0.86
33.27,516.01,0.52
33.46,516.02,0.53
33.29,516.03,-0.49
33.45,516.04,0.47
33.31,516.05,-0.39
33.77,516.06,1.3
33.55,516.07,-0.64
33.76,516.08,0.61
33.68,516.09,-0.24
33.58,516.1,-0.27
33.83,516.11,0.7
33.74,516.12,-0.25
33.85,516.13,0.31
33.89,516.14,0.12
33.65,516.15,-0.69
33.4,516.16,-0.7
33.43,516.17,0.08
33.53,516.18,0.29
33.87,516.19,0.97
33.99,516.2,0.34
34.0,516.21,0.01
34.49,516.22,1.39
34.32,516.23,-0.47
34.09,516.24,-0.66
33.89,516.25,-0.58
34.23,516.26,0.96
34.06,516.27,-0.48
34.08,516.28,0.07
34.49,516.29,1.14
34.14,516.3,-0.98
33.82,516.31,-0.9
33.46,516.32,-1.03
33.72,516.33,0.74
33.64,516.34,-0.23
33.18,516.35,-1.3
33.33,516.36,0.42
33.55,516.37,0.62
33.52,516.38,-0.09
33.63,516.39,0.32
33.48,516.4,-0.41
33.68,516.41,0.54
33.76,516.42,0.24
33.4,516.43,-1.04
33.31,516.44,-0.25
33.41,516.45,0.3
33.43,516.46,0.03
33.47,516.47,0.13
33.32,516.48,-0.42
33.62,516.49,0.86
33.9,516.5,0.78
33.52,516.51,-1.07
33.17,516.52,-1.0
33.58,516.53,1.16
33.42,516.54,-0.44
33.57,516.55,0.42
34.15,516.56,1.63
34.71,516.57,1.6
34.27,516.58,-1.27
34.21,516.59,-0.17
33.94,516.6,-0.76
33.64,516.61,-0.84
33.42,516.62,-0.63
33.59,516.63,0.49
33.29,516.64,-0.85
33.06,516.65,-0.66
32.92,516.66,-0.39
33.19,516.67,0.77
33.24,516.68,0.12
33.5,516.69,0.75
33.67,516.7,0.48
33.67,516.71,0.01
33.65,516.72,-0.07
33.99,516.73,0.96
34.04,516.74,0.15
33.85,516.75,-0.53
34.06,516.76,0.59
33.85,516.77,-0.61
33.85,516.78,0.0
33.69,516.79,-0.45
33.52,516.8,-0.48
33.48,516.81,-0.12
33.13,516.82,-0.98
33.26,516.83,0.35
33.21,516.84,-0.12
33.42,516.85,0.57
33.48,516.86,0.18
33.38,516.87,-0.27
33.2,516.88,-0.5
33.33,516.89,0.36
33.21,516.9,-0.33
33.42,516.91,0.59
33.92,516.92,1.42
34.42,516.93,1.4
34.77,516.94,0.99
34.7,516.95,-0.18
34.45,516.96,-0.73
34.12,516.97,-0.92
33.95,516.98,-0.49
33.53,516.99,-1.18
33.25,517.0,-0.79
33.47,517.01,0.63
33.69,517.02,0.62
34.02,517.03,0.92
33.73,517.04,-0.81
33.66,517.05,-0.22
33.39,517.06,-0.76
32.95,517.07,-1.23
32.78,517.08,-0.47
32.96,517.09,0.51
33.29,517.1,0.93
33.79,517.11,1.43
33.64,517.12,-0.43
33.85,517.13,0.58
33.92,517.14,0.21
34.03,517.15,0.32
34.02,517.16,-0.03
34.11,517.17,0.24
33.96,517.18,-0.4
33.78,517.19,-0.53
33.87,517.2,0.26
34.45,517.21,1.65
34.08,517.22,-1.03
34.2,517.23,0.32
34.23,517.24,0.1
34.05,517.25,-0.5
33.92,517.26,-0.39
33.88,517.27,-0.1
33.23,517.28,-1.83
33.13,517.29,-0.28
32.97,517.3,-0.46
33.17,517.31,0.57
33.44,517.32,0.75
33.59,517.33,0.44
33.89,517.34,0.86
33.94,517.35,0.13
34.28,517.36,0.96
34.15,517.37,-0.35
33.85,517.38,-0.86
33.31,517.39,-1.54
33.35,517.4,0.12
33.52,517.41,0.48
33.81,517.42,0.83
34.22,517.43,1.16
34.31,517.44,0.24
