Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.35,448.37,-0.04
17.11,448.38,-0.7
17.53,448.39,1.2
18.67,448.4,3.22
18.43,448.41,-0.67
17.43,448.42,-2.85
15.58,448.43,-5.25
15.71,448.44,0.37
15.72,448.45,0.04
15.8,448.46,0.21
15.75,448.47,-0.13
15.45,448.48,-0.84
15.37,448.49,-0.24
15.89,448.5,1.47
16.19,448.51,0.85
15.91,448.52,-0.77
15.54,448.53,-1.05
15.4,448.54,-0.4
15.32,448.55,-0.22
15.75,448.56,1.22
15.47,448.57,-0.79
15.39,448.58,-0.24
16.01,448.59,1.76
15.92,448.6,-0.26
15.09,448.61,-2.34
14.12,448.62,-2.76
14.02,448.63,-0.3
13.94,448.64,-0.21
13.94,448.65,-0.02
13.91,448.66,-0.07
14.22,448.67,0.86
14.24,448.68,0.08
14.7,448.69,1.29
16.23,448.7,4.35
17.39,448.71,3.27
17.64,448.72,0.71
16.5,448.73,-3.24
15.7,448.74,-2.25
15.2,448.75,-1.43
15.81,448.76,1.74
16.55,448.77,2.09
16.83,448.78,0.81
16.75,448.79,-0.24
16.33,448.8,-1.2
15.47,448.81,-2.41
15.32,448.82,-0.44
15.17,448.83,-0.42
15.08,448.84,-0.25
15.02,448.85,-0.17
15.33,448.86,0.89
16.01,448.87,1.9
17.49,448.88,4.2
19.28,448.89,5.07
19.88,448.9,1.71
20.44,448.91,1.56
20.59,448.92,0.44
20.23,448.93,-1.02
18.71,448.94,-4.3
17.39,448.95,-3.76
16.37,448.96,-2.87
16.21,448.97,-0.45
16.49,448.98,0.77
15.85,448.99,-1.8
14.53,449.0,-3.73
13.89,449.01,-1.82
14.93,449.02,2.96
16.5,449.03,4.43
17.65,449.04,3.26
18.15,449.05,1.41
16.99,449.06,-3.28
15.38,449.07,-4.54
14.24,449.08,-3.25
14.09,449.09,-0.41
14.32,449.1,0.64
15.11,449.11,2.25
15.89,449.12,2.21
16.65,449.13,2.14
17.67,449.14,2.88
18.98,449.15,3.73
18.79,449.16,-0.55
17.2,449.17,-4.51
16.99,449.18,-0.58
16.78,449.19,-0.62
15.81,449.2,-2.73
15.73,449.21,-0.24
15.31,449.22,-1.19
15.03,449.23,-0.78
14.14,449.24,-2.51
14.37,449.25,0.63
14.85,449.26,1.37
14.85,449.27,0.01
15.82,449.28,2.73
14.89,449.29,-2.63
14.79,449.3,-0.27
15.01,449.31,0.62
14.86,449.32,-0.43
15.43,449.33,1.62
15.94,449.34,1.45
16.74,449.35,2.27
17.17,449.36,1.21
16.99,449.37,-0.5
17.18,449.38,0.52
17.48,449.39,0.86
17.01,449.4,-1.34
16.41,449.41,-1.7
16.7,449.42,0.82
17.31,449.43,1.75
17.6,449.44,0.82
17.68,449.45,0.21
17.97,449.46,0.82
17.7,449.47,-0.75
17.44,449.48,-0.74
15.82,449.49,-4.58
15.4,449.5,-1.18
15.62,449.51,0.62
15.71,449.52,0.25
17.21,449.53,4.23
15.76,449.54,-4.09
13.6,449.55,-6.13
12.09,449.56,-4.29
11.19,449.57,-2.54
11.85,449.58,1.88
13.66,449.59,5.12
15.19,449.6,4.31
16.32,449.61,3.2
17.78,449.62,4.14
19.08,449.63,3.69
19.16,449.64,0.24
18.52,449.65,-1.81
18.63,449.66,0.31
18.67,449.67,0.1
18.18,449.68,-1.38
16.81,449.69,-3.9
16.74,449.7,-0.2
17.88,449.71,3.25
18.71,449.72,2.36
18.33,449.73,-1.1
18.54,449.74,0.6
19.4,449.75,2.45
19.76,449.76,1.02
20.39,449.77,1.78
21.48,449.78,3.08
21.3,449.79,-0.49
20.19,449.8,-3.16
18.65,449.81,-4.36
19.33,449.82,1.95
18.36,449.83,-2.76
17.47,449.84,-2.52
17.18,449.85,-0.82
16.28,449.86,-2.53
15.97,449.87,-0.88
15.47,449.88,-1.42
14.72,449.89,-2.13
14.52,449.9,-0.58
14.38,449.91,-0.38
15.64,449.92,3.57
16.88,449.93,3.5
17.99,449.94,3.15
18.91,449.95,2.61
19.02,449.96,0.29
19.12,449.97,0.29
19.57,449.98,1.27
19.48,449.99,-0.24
18.6,450.0,-2.49
16.78,450.01,-5.16
15.78,450.02,-2.85
15.99,450.03,0.62
16.8,450.04,2.29
17.49,450.05,1.95
17.77,450.06,0.78
18.53,450.07,2.17
19.25,450.08,2.03
19.72,450.09,1.33
20.41,450.1,1.95
20.88,450.11,1.33
20.72,450.12,-0.44
19.59,450.13,-3.21
18.67,450.14,-2.6
18.18,450.15,-1.4
17.2,450.16,-2.78
16.5,450.17,-1.98
17.62,450.18,3.17
17.84,450.19,0.64
18.36,450.2,1.46
18.41,450.21,0.13
17.97,450.22,-1.23
19.24,450.23,3.61
19.97,450.24,2.07
20.07,450.25,0.27
19.67,450.26,-1.12
19.24,450.27,-1.23
19.71,450.28,1.35
19.26,450.29,-1.29
19.27,450.3,0.03
19.88,450.31,1.74
20.05,450.32,0.46
20.53,450.33,1.36
20.71,450.34,0.52
20.8,450.35,0.25
20.98,450.36,0.52
20.9,450.37,-0.22
20.41,450.38,-1.39
19.44,450.39,-2.74
18.9,450.4,-1.54
18.56,450.41,-0.95
18.86,450.42,0.83
19.92,450.43,3.01
20.82,450.44,2.56
20.77,450.45,-0.15
20.85,450.46,0.22
20.44,450.47,-1.14
19.71,450.48,-2.08
19.58,450.49,-0.36
20.07,450.5,1.39
19.82,450.51,-0.72
19.29,450.52,-1.52
18.43,450.53,-2.43
18.09,450.54,-0.94
18.83,450.55,2.09
19.52,450.56,1.95
19.64,450.57,0.34
19.83,450.58,0.54
20.4,450.59,1.59
21.07,450.6,1.91
20.91,450.61,-0.45
19.66,450.62,-3.53
18.78,450.63,-2.51
19.05,450.64,0.77
19.65,450.65,1.71
19.79,450.66,0.39
19.79,450.67,-0.01
19.57,450.68,-0.62
19.28,450.69,-0.8
19.35,450.7,0.18
19.38,450.71,0.09
19.81,450.72,1.21
20.44,450.73,1.79
21.26,450.74,2.32
21.53,450.75,0.78
21.48,450.76,-0.13
20.92,450.77,-1.61
20.11,450.78,-2.27
20.28,450.79,0.46
20.76,450.8,1.36
20.38,450.81,-1.07
20.15,450.82,-0.65
20.23,450.83,0.25
20.5,450.84,0.75
20.78,450.85,0.8
20.88,450.86,0.28
21.44,450.87,1.58
21.99,450.88,1.56
22.48,450.89,1.4
22.34,450.9,-0.4
22.16,450.91,-0.52
22.3,450.92,0.39
21.9,450.93,-1.11
21.14,450.94,-2.16
21.8,450.95,1.85
22.01,450.96,0.61
21.65,450.97,-1.02
22.02,450.98,1.06
22.21,450.99,0.52
21.59,451.0,-1.73
21.52,451.01,-0.21
21.1,451.02,-1.18
20.84,451.03,-0.75
21.09,451.04,0.71
21.25,451.05,0.44
21.63,451.06,1.08
22.1,451.07,1.35
22.76,451.08,1.84
22.19,451.09,-1.61
21.68,451.1,-1.43
21.35,451.11,-0.94
21.35,451.12,0.01
21.47,451.13,0.34
20.79,451.14,-1.92
20.89,451.15,0.26
21.7,451.16,2.31
21.7,451.17,0.0
21.53,451.18,-0.5
21.0,451.19,-1.49
20.15,451.2,-2.42
19.67,451.21,-1.36
19.92,451.22,0.72
20.36,451.23,1.25
21.31,451.24,2.69
21.17,451.25,-0.41
21.3,451.26,0.36
22.02,451.27,2.06
22.63,451.28,1.73
22.5,451.29,-0.36
21.89,451.3,-1.73
21.37,451.31,-1.47
21.66,451.32,0.82
22.32,451.33,1.84
22.19,451.34,-0.35
22.37,451.35,0.49
22.47,451.36,0.29
22.68,451.37,0.6
23.34,451.38,1.86
23.78,451.39,1.27
23.31,451.4,-1.33
22.55,451.41,-2.15
22.02,451.42,-1.52
22.01,451.43,-0.02
22.35,451.44,0.96
22.69,451.45,0.97
23.12,451.46,1.2
22.91,451.47,-0.59
22.91,451.48,0.02
22.31,451.49,-1.7
21.97,451.5,-0.97
22.45,451.51,1.35
23.05,451.52,1.72
23.34,451.53,0.8
23.3,451.54,-0.11
23.61,451.55,0.88
23.24,451.56,-1.05
22.71,451.57,-1.5
22.74,451.58,0.09
22.57,451.59,-0.49
22.76,451.6,0.54
22.29,451.61,-1.33
22.45,451.62,0.46
22.24,451.63,-0.61
21.58,451.64,-1.86
21.78,451.65,0.54
22.39,451.66,1.75
22.72,451.67,0.93
22.77,451.68,0.13
22.46,451.69,-0.88
22.45,451.7,-0.03
21.99,451.71,-1.3
21.77,451.72,-0.62
21.77,451.73,0.01
22.13,451.74,1.02
23.04,451.75,2.56
22.91,451.76,-0.35
23.5,451.77,1.67
23.36,451.78,-0.4
22.66,451.79,-1.99
22.56,451.8,-0.27
22.49,451.81,-0.2
22.8,451.82,0.88
24.07,451.83,3.58
24.23,451.84,0.47
24.36,451.85,0.35
24.82,451.86,1.31
25.01,451.87,0.55
25.43,451.88,1.18
25.36,451.89,-0.18
25.32,451.9,-0.12
24.72,451.91,-1.7
24.42,451.92,-0.85
23.56,451.93,-2.43
23.37,451.94,-0.54
23.77,451.95,1.12
23.57,451.96,-0.57
23.54,451.97,-0.09
22.95,451.98,-1.66
22.51,451.99,-1.24
22.0,452.0,-1.45
22.3,452.01,0.84
22.47,452.02,0.47
22.97,452.03,1.44
23.22,452.04,0.68
23.7,452.05,1.39
23.76,452.06,0.15
23.62,452.07,-0.38
23.88,452.08,0.72
24.2,452.09,0.92
24.43,452.1,0.65
23.89,452.11,-1.54
24.03,452.12,0.39
24.12,452.13,0.26
24.41,452.14,0.83
24.64,452.15,0.64
24.24,452.16,-1.12
23.91,452.17,-0.95
23.77,452.18,-0.39
23.03,452.19,-2.09
23.25,452.2,0.61
23.52,452.21,0.77
23.25,452.22,-0.76
23.48,452.23,0.64
23.36,452.24,-0.32
23.83,452.25,1.31
25.05,452.26,3.46
25.31,452.27,0.73
25.02,452.28,-0.82
24.73,452.29,-0.81
24.97,452.3,0.66
24.99,452.31,0.08
24.69,452.32,-0.86
25.04,452.33,1.0
24.54,452.34,-1.42
25.07,452.35,1.52
25.31,452.36,0.67
25.76,452.37,1.29
26.64,452.38,2.47
27.09,452.39,1.29
26.66,452.4,-1.22
26.14,452.41,-1.5
25.32,452.42,-2.31
24.99,452.43,-0.93
24.19,452.44,-2.27
23.92,452.45,-0.76
23.81,452.46,-0.3
22.92,452.47,-2.53
23.48,452.48,1.59
23.25,452.49,-0.66
22.93,452.5,-0.92
22.78,452.51,-0.42
23.15,452.52,1.05
23.93,452.53,2.23
24.34,452.54,1.14
25.34,452.55,2.83
25.62,452.56,0.8
25.35,452.57,-0.77
24.8,452.58,-1.55
24.43,452.59,-1.03
24.64,452.6,0.58
24.52,452.61,-0.34
24.27,452.62,-0.7
24.24,452.63,-0.08
23.82,452.64,-1.19
23.63,452.65,-0.53
23.79,452.66,0.44
24.47,452.67,1.93
24.91,452.68,1.25
25.22,452.69,0.89
26.08,452.7,2.42
26.27,452.71,0.53
25.84,452.72,-1.21
25.12,452.73,-2.02
25.24,452.74,0.32
25.49,452.75,0.71
25.97,452.76,1.38
27.29,452.77,3.72
27.85,452.78,1.59
27.39,452.79,-1.31
25.91,452.8,-4.18
24.74,452.81,-3.32
23.24,452.82,-4.25
22.69,452.83,-1.55
21.69,452.84,-2.83
22.02,452.85,0.93
22.7,452.86,1.91
23.95,452.87,3.56
24.85,452.88,2.53
25.73,452.89,2.5
25.32,452.9,-1.16
24.54,452.91,-2.21
24.51,452.92,-0.09
24.47,452.93,-0.11
24.65,452.94,0.52
24.7,452.95,0.14
24.78,452.96,0.22
24.44,452.97,-0.95
24.68,452.98,0.69
24.52,452.99,-0.47
24.7,453.0,0.54
25.8,453.01,3.09
25.26,453.02,-1.51
24.48,453.03,-2.21
24.41,453.04,-0.21
24.67,453.05,0.73
23.96,453.06,-2.02
23.03,453.07,-2.62
20.85,453.08,-6.17
20.09,453.09,-2.16
21.2,453.1,3.13
21.82,453.11,1.76
23.68,453.12,5.28
25.21,453.13,4.34
25.6,453.14,1.1
25.16,453.15,-1.26
25.63,453.16,1.34
26.72,453.17,3.1
26.83,453.18,0.31
26.71,453.19,-0.34
25.52,453.2,-3.38
24.73,453.21,-2.22
24.01,453.22,-2.03
23.23,453.23,-2.22
22.07,453.24,-3.27
21.67,453.25,-1.13
21.51,453.26,-0.46
21.57,453.27,0.15
21.85,453.28,0.79
23.29,453.29,4.1
24.54,453.3,3.52
24.83,453.31,0.83
24.37,453.32,-1.31
23.79,453.33,-1.63
23.5,453.34,-0.83
23.18,453.35,-0.89
23.62,453.36,1.23
23.91,453.37,0.82
23.98,453.38,0.2
24.83,453.39,2.41
25.14,453.4,0.88
24.79,453.41,-0.98
24.75,453.42,-0.11
25.44,453.43,1.94
26.76,453.44,3.76
27.13,453.45,1.04
26.52,453.46,-1.72
24.31,453.47,-6.27
22.63,453.48,-4.76
22.4,453.49,-0.65
23.03,453.5,1.77
23.43,453.51,1.13
23.9,453.52,1.35
24.8,453.53,2.54
25.52,453.54,2.03
25.48,453.55,-0.1
25.52,453.56,0.1
25.0,453.57,-1.45
25.14,453.58,0.4
25.19,453.59,0.12
24.66,453.6,-1.5
23.56,453.61,-3.12
23.08,453.62,-1.37
22.79,453.63,-0.8
22.89,453.64,0.28
23.77,453.65,2.48
24.7,453.66,2.65
24.33,453.67,-1.05
23.71,453.68,-1.75
23.32,453.69,-1.1
23.34,453.7,0.04
24.17,453.71,2.36
24.76,453.72,1.68
24.94,453.73,0.49
23.94,453.74,-2.82
22.97,453.75,-2.76
22.98,453.76,0.03
23.61,453.77,1.8
24.77,453.78,3.27
25.16,453.79,1.1
25.56,453.8,1.15
25.49,453.81,-0.22
25.69,453.82,0.56
25.88,453.83,0.55
25.86,453.84,-0.05
26.19,453.85,0.92
25.12,453.86,-3.02
25.99,453.87,2.45
26.87,453.88,2.51
26.72,453.89,-0.44
27.15,453.9,1.23
26.78,453.91,-1.05
26.58,453.92,-0.55
26.85,453.93,0.75
27.86,453.94,2.88
29.81,453.95,5.5
31.66,453.96,5.24
31.44,453.97,-0.61
30.5,453.98,-2.68
28.75,453.99,-4.94
27.8,454.0,-2.68
27.63,454.01,-0.48
27.78,454.02,0.43
27.42,454.03,-1.02
27.14,454.04,-0.8
26.25,454.05,-2.52
26.74,454.06,1.38
25.16,454.07,-4.48
24.11,454.08,-2.98
23.1,454.09,-2.84
22.64,454.1,-1.32
23.88,454.11,3.51
24.42,454.12,1.54
25.12,454.13,1.99
25.57,454.14,1.28
26.33,454.15,2.14
25.93,454.16,-1.12
25.78,454.17,-0.44
25.72,454.18,-0.18
25.17,454.19,-1.56
25.79,454.2,1.76
26.2,454.21,1.18
26.04,454.22,-0.48
26.59,454.23,1.58
27.21,454.24,1.74
26.83,454.25,-1.08
25.9,454.26,-2.63
25.01,454.27,-2.52
24.65,454.28,-1.03
26.03,454.29,3.91
26.48,454.3,1.26
26.05,454.31,-1.2
25.18,454.32,-2.47
25.0,454.33,-0.5
24.02,454.34,-2.8
24.89,454.35,2.49
25.35,454.36,1.28
25.01,454.37,-0.95
24.41,454.38,-1.69
24.88,454.39,1.31
25.75,454.4,2.47
24.93,454.41,-2.32
25.09,454.42,0.45
25.5,454.43,1.17
26.07,454.44,1.62
26.85,454.45,2.2
27.13,454.46,0.8
26.7,454.47,-1.23
26.61,454.48,-0.26
26.78,454.49,0.5
26.98,454.5,0.56
26.46,454.51,-1.47
25.94,454.52,-1.49
26.12,454.53,0.52
27.0,454.54,2.49
27.67,454.55,1.9
26.9,454.56,-2.17
27.59,454.57,1.94
27.84,454.58,0.71
27.49,454.59,-0.99
27.42,454.6,-0.21
27.49,454.61,0.2
27.57,454.62,0.24
27.69,454.63,0.33
27.63,454.64,-0.16
27.36,454.65,-0.78
27.29,454.66,-0.2
27.05,454.67,-0.67
27.96,454.68,2.58
27.86,454.69,-0.29
27.79,454.7,-0.21
27.61,454.71,-0.51
27.63,454.72,0.06
28.36,454.73,2.07
28.45,454.74,0.27
28.25,454.75,-0.58
27.4,454.76,-2.39
27.92,454.77,1.46
28.23,454.78,0.88
28.11,454.79,-0.32
27.73,454.8,-1.1
26.97,454.81,-2.14
26.99,454.82,0.06
27.5,454.83,1.45
27.62,454.84,0.33
27.72,454.85,0.27
28.34,454.86,1.76
28.37,454.87,0.08
28.23,454.88,-0.39
28.45,454.89,0.63
27.98,454.9,-1.33
27.9,454.91,-0.22
28.18,454.92,0.77
28.1,454.93,-0.22
28.3,454.94,0.57
27.94,454.95,-1.02
27.86,454.96,-0.23
27.6,454.97,-0.73
27.36,454.98,-0.69
27.57,454.99,0.61
27.97,455.0,1.13
28.55,455.01,1.63
28.63,455.02,0.23
28.47,455.03,-0.45
28.61,455.04,0.39
28.55,455.05,-0.15
29.05,455.06,1.41
29.25,455.07,0.57
29.06,455.08,-0.55
28.74,455.09,-0.91
28.86,455.1,0.36
28.96,455.11,0.28
28.69,455.12,-0.76
29.04,455.13,0.99
28.75,455.14,-0.83
28.8,455.15,0.16
28.21,455.16,-1.68
28.15,455.17,-0.15
28.43,455.18,0.77
28.77,455.19,0.97
28.86,455.2,0.25
28.52,455.21,-0.97
28.44,455.22,-0.23
27.91,455.23,-1.49
27.99,455.24,0.22
27.64,455.25,-0.98
27.62,455.26,-0.06
28.12,455.27,1.42
28.43,455.28,0.88
29.17,455.29,2.09
29.49,455.3,0.88
29.45,455.31,-0.1
29.53,455.32,0.24
30.01,455.33,1.36
29.53,455.34,-1.36
29.34,455.35,-0.56
28.99,455.36,-0.97
28.71,455.37,-0.81
28.18,455.38,-1.51
28.15,455.39,-0.06
28.18,455.4,0.07
28.45,455.41,0.77
28.52,455.42,0.2
28.59,455.43,0.21
29.28,455.44,1.93
29.49,455.45,0.61
29.08,455.46,-1.16
29.34,455.47,0.72
29.12,455.48,-0.61
28.97,455.49,-0.42
29.26,455.5,0.82
29.12,455.51,-0.39
29.11,455.52,-0.05
29.46,455.53,1.0
29.23,455.54,-0.65
29.22,455.55,-0.03
28.97,455.56,-0.72
28.81,455.57,-0.44
29.05,455.58,0.67
29.37,455.59,0.91
29.03,455.6,-0.96
28.59,455.61,-1.25
28.47,455.62,-0.36
28.67,455.63,0.58
29.29,455.64,1.76
28.77,455.65,-1.48
28.32,455.66,-1.28
28.21,455.67,-0.31
28.6,455.68,1.12
28.56,455.69,-0.1
28.93,455.7,1.03
29.37,455.71,1.25
29.6,455.72,0.64
29.96,455.73,1.03
29.52,455.74,-1.25
29.85,455.75,0.94
29.9,455.76,0.14
29.29,455.77,-1.73
29.84,455.78,1.55
30.05,455.79,0.61
29.47,455.8,-1.65
29.02,455.81,-1.28
28.38,455.82,-1.81
28.52,455.83,0.4
28.68,455.84,0.46
28.66,455.85,-0.06
28.78,455.86,0.34
29.01,455.87,0.65
28.64,455.88,-1.05
28.54,455.89,-0.28
28.36,455.9,-0.52
28.92,455.91,1.58
29.34,455.92,1.2
29.63,455.93,0.81
30.03,455.94,1.14
29.87,455.95,-0.44
30.29,455.96,1.19
30.3,455.97,0.01
30.01,455.98,-0.8
29.1,455.99,-2.6
28.66,456.0,-1.24
28.96,456.01,0.85
28.84,456.02,-0.34
29.1,456.03,0.75
29.17,456.04,0.19
29.48,456.05,0.88
29.56,456.06,0.24
29.98,456.07,1.18
29.77,456.08,-0.6
29.75,456.09,-0.05
30.08,456.1,0.94
29.9,456.11,-0.52
29.33,456.12,-1.6
29.07,456.13,-0.75
29.39,456.14,0.93
29.5,456.15,0.29
29.26,456.16,-0.68
29.04,456.17,-0.61
29.21,456.18,0.48
29.09,456.19,-0.33
29.11,456.2,0.05
28.93,456.21,-0.51
29.2,456.22,0.77
29.52,456.23,0.9
29.89,456.24,1.05
29.9,456.25,0.02
29.73,456.26,-0.48
29.25,456.27,-1.35
29.26,456.28,0.03
29.03,456.29,-0.66
28.95,456.3,-0.23
29.14,456.31,0.53
28.6,456.32,-1.52
28.14,456.33,-1.31
28.44,456.34,0.84
28.09,456.35,-0.98
27.73,456.36,-1.03
27.48,456.37,-0.72
27.89,456.38,1.16
28.78,456.39,2.54
29.47,456.4,1.95
29.59,456.41,0.34
29.55,456.42,-0.11
29.84,456.43,0.83
29.72,456.44,-0.36
29.26,456.45,-1.29
29.07,456.46,-0.55
29.36,456.47,0.82
29.08,456.48,-0.8
28.86,456.49,-0.62
28.2,456.5,-1.86
28.13,456.51,-0.2
28.09,456.52,-0.11
28.07,456.53,-0.07
27.71,456.54,-1.02
27.87,456.55,0.46
27.93,456.56,0.18
28.08,456.57,0.42
28.39,456.58,0.88
28.89,456.59,1.42
28.85,456.6,-0.11
29.03,456.61,0.5
29.1,456.62,0.21
29.09,456.63,-0.03
29.28,456.64,0.54
29.07,456.65,-0.59
28.5,456.66,-1.62
28.15,456.67,-1.0
28.14,456.68,-0.03
28.22,456.69,0.22
28.03,456.7,-0.54
27.84,456.71,-0.54
27.94,456.72,0.3
27.54,456.73,-1.14
27.15,456.74,-1.12
27.18,456.75,0.11
27.76,456.76,1.64
28.0,456.77,0.66
27.96,456.78,-0.1
28.04,456.79,0.23
28.11,456.8,0.19
28.41,456.81,0.85
28.17,456.82,-0.67
28.07,456.83,-0.3
28.32,456.84,0.72
28.4,456.85,0.23
28.38,456.86,-0.08
28.43,456.87,0.16
28.06,456.88,-1.05
28.17,456.89,0.3
28.13,456.9,-0.09
28.16,456.91,0.08
28.0,456.92,-0.48
28.09,456.93,0.28
28.3,456.94,0.6
27.96,456.95,-0.99
27.42,456.96,-1.52
26.87,456.97,-1.55
26.59,456.98,-0.79
26.84,456.99,0.7
27.23,457.0,1.11
27.08,457.01,-0.42
27.13,457.02,0.14
27.64,457.03,1.44
27.93,457.04,0.82
28.18,457.05,0.7
28.5,457.06,0.91
28.02,457.07,-1.36
27.92,457.08,-0.29
27.56,457.09,-1.0
26.85,457.1,-2.03
26.17,457.11,-1.92
27.0,457.12,2.33
27.7,457.13,2.01
27.92,457.14,0.61
27.6,457.15,-0.92
28.26,457.16,1.88
27.75,457.17,-1.43
27.21,457.18,-1.53
26.68,457.19,-1.51
26.25,457.2,-1.22
26.26,457.21,0.03
25.93,457.22,-0.94
25.99,457.23,0.16
26.07,457.24,0.23
26.56,457.25,1.39
27.58,457.26,2.9
27.12,457.27,-1.32
26.61,457.28,-1.45
26.35,457.29,-0.73
26.56,457.3,0.61
26.45,457.31,-0.31
26.08,457.32,-1.06
26.21,457.33,0.37
26.58,457.34,1.03
26.66,457.35,0.25
26.59,457.36,-0.22
