Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.68,635.83,1.54
43.03,635.84,0.98
43.18,635.85,0.42
43.26,635.86,0.25
43.57,635.87,0.86
43.0,635.88,-1.6
42.3,635.89,-1.98
42.34,635.9,0.11
42.29,635.91,-0.16
42.59,635.92,0.86
42.86,635.93,0.76
42.69,635.94,-0.49
42.27,635.95,-1.16
42.26,635.96,-0.04
42.24,635.97,-0.07
42.28,635.98,0.12
42.12,635.99,-0.45
42.1,636.0,-0.07
42.33,636.01,0.66
42.58,636.02,0.72
42.76,636.03,0.5
42.78,636.04,0.05
42.89,636.05,0.3
43.24,636.06,0.99
43.44,636.07,0.58
43.32,636.08,-0.33
43.19,636.09,-0.36
42.91,636.1,-0.8
42.72,636.11,-0.54
42.14,636.12,-1.65
42.0,636.13,-0.4
42.56,636.14,1.58
41.9,636.15,-1.87
42.42,636.16,1.48
42.34,636.17,-0.21
43.0,636.18,1.87
42.9,636.19,-0.28
42.84,636.2,-0.19
42.85,636.21,0.04
42.58,636.22,-0.77
42.38,636.23,-0.58
42.25,636.24,-0.37
42.6,636.25,1.0
43.15,636.26,1.55
43.1,636.27,-0.12
43.26,636.28,0.44
43.12,636.29,-0.38
43.35,636.3,0.65
42.89,636.31,-1.31
42.28,636.32,-1.72
42.19,636.33,-0.27
42.63,636.34,1.27
42.47,636.35,-0.45
42.68,636.36,0.59
43.34,636.37,1.86
43.12,636.38,-0.63
42.74,636.39,-1.07
42.58,636.4,-0.46
42.55,636.41,-0.07
42.29,636.42,-0.73
42.76,636.43,1.32
43.12,636.44,1.01
42.65,636.45,-1.33
42.18,636.46,-1.32
42.26,636.47,0.23
42.61,636.48,0.99
42.88,636.49,0.75
42.4,636.5,-1.36
42.2,636.51,-0.55
42.33,636.52,0.36
42.63,636.53,0.85
42.74,636.54,0.33
42.92,636.55,0.5
42.91,636.56,-0.03
42.54,636.57,-1.04
42.44,636.58,-0.29
42.68,636.59,0.69
43.02,636.6,0.97
43.0,636.61,-0.08
42.99,636.62,-0.01
43.34,636.63,0.99
42.97,636.64,-1.05
42.44,636.65,-1.52
42.45,636.66,0.03
42.92,636.67,1.34
43.08,636.68,0.46
43.49,636.69,1.15
43.29,636.7,-0.56
43.49,636.71,0.56
43.2,636.72,-0.83
42.55,636.73,-1.84
42.15,636.74,-1.13
41.88,636.75,-0.76
41.78,636.76,-0.28
41.45,636.77,-0.93
42.04,636.78,1.67
42.19,636.79,0.44
42.1,636.8,-0.26
42.27,636.81,0.48
42.32,636.82,0.14
42.34,636.83,0.07
42.06,636.84,-0.8
41.65,636.85,-1.15
41.6,636.86,-0.15
41.92,636.87,0.89
42.16,636.88,0.7
42.02,636.89,-0.4
42.12,636.9,0.29
42.2,636.91,0.21
42.44,636.92,0.69
41.92,636.93,-1.47
42.11,636.94,0.55
42.5,636.95,1.08
42.82,636.96,0.92
42.94,636.97,0.33
42.92,636.98,-0.07
42.62,636.99,-0.83
42.47,637.0,-0.43
42.5,637.01,0.07
42.9,637.02,1.14
42.48,637.03,-1.2
42.03,637.04,-1.27
41.82,637.05,-0.6
41.81,637.06,-0.02
41.58,637.07,-0.64
41.62,637.08,0.1
41.72,637.09,0.27
42.02,637.1,0.87
41.97,637.11,-0.16
42.07,637.12,0.28
42.47,637.13,1.13
42.23,637.14,-0.66
42.11,637.15,-0.33
41.87,637.16,-0.69
42.07,637.17,0.56
42.22,637.18,0.42
42.2,637.19,-0.04
41.86,637.2,-0.97
42.06,637.21,0.56
42.35,637.22,0.84
42.14,637.23,-0.61
42.05,637.24,-0.25
41.73,637.25,-0.9
41.93,637.26,0.57
41.85,637.27,-0.23
41.53,637.28,-0.9
41.61,637.29,0.22
41.72,637.3,0.31
41.59,637.31,-0.37
41.52,637.32,-0.2
41.52,637.33,-0.01
41.77,637.34,0.71
41.48,637.35,-0.81
41.29,637.36,-0.54
41.2,637.37,-0.25
41.38,637.38,0.51
41.54,637.39,0.47
41.0,637.4,-1.54
40.61,637.41,-1.11
40.82,637.42,0.6
41.38,637.43,1.6
41.46,637.44,0.21
40.78,637.45,-1.91
40.41,637.46,-1.07
40.55,637.47,0.4
41.1,637.48,1.55
41.27,637.49,0.5
41.18,637.5,-0.27
41.03,637.51,-0.4
41.35,637.52,0.89
41.77,637.53,1.2
41.74,637.54,-0.08
42.03,637.55,0.82
41.64,637.56,-1.11
41.57,637.57,-0.19
41.55,637.58,-0.06
41.39,637.59,-0.47
41.21,637.6,-0.5
41.53,637.61,0.92
41.86,637.62,0.93
42.13,637.63,0.76
41.94,637.64,-0.52
41.84,637.65,-0.29
41.8,637.66,-0.13
41.54,637.67,-0.73
41.58,637.68,0.12
41.11,637.69,-1.33
41.09,637.7,-0.05
41.44,637.71,0.99
40.79,637.72,-1.84
40.69,637.73,-0.29
40.54,637.74,-0.41
40.73,637.75,0.54
40.59,637.76,-0.4
40.61,637.77,0.06
40.22,637.78,-1.11
39.92,637.79,-0.84
40.37,637.8,1.25
40.25,637.81,-0.33
40.34,637.82,0.26
40.6,637.83,0.74
40.98,637.84,1.08
41.51,637.85,1.48
42.11,637.86,1.71
42.49,637.87,1.08
42.64,637.88,0.42
42.54,637.89,-0.29
41.83,637.9,-1.99
41.64,637.91,-0.54
42.02,637.92,1.07
41.44,637.93,-1.65
41.43,637.94,-0.01
41.68,637.95,0.69
41.95,637.96,0.77
42.32,637.97,1.05
42.27,637.98,-0.14
41.99,637.99,-0.8
41.36,638.0,-1.77
40.81,638.01,-1.58
40.69,638.02,-0.32
40.64,638.03,-0.14
40.9,638.04,0.72
40.84,638.05,-0.17
40.68,638.06,-0.44
41.03,638.07,0.97
41.46,638.08,1.22
41.83,638.09,1.06
42.23,638.1,1.12
42.47,638.11,0.67
42.75,638.12,0.8
43.15,638.13,1.12
43.05,638.14,-0.28
42.72,638.15,-0.93
42.27,638.16,-1.27
42.14,638.17,-0.39
42.48,638.18,0.97
42.11,638.19,-1.03
41.87,638.2,-0.68
41.74,638.21,-0.38
41.91,638.22,0.49
41.93,638.23,0.05
41.94,638.24,0.02
41.86,638.25,-0.21
41.53,638.26,-0.95
41.34,638.27,-0.53
41.66,638.28,0.91
41.49,638.29,-0.49
41.16,638.3,-0.93
41.28,638.31,0.33
41.9,638.32,1.76
41.7,638.33,-0.57
41.77,638.34,0.19
42.12,638.35,1.0
41.89,638.36,-0.66
42.39,638.37,1.4
42.63,638.38,0.69
42.1,638.39,-1.5
42.16,638.4,0.17
42.43,638.41,0.76
42.32,638.42,-0.32
42.65,638.43,0.94
42.77,638.44,0.33
42.53,638.45,-0.69
41.64,638.46,-2.52
41.71,638.47,0.22
41.94,638.48,0.64
41.82,638.49,-0.33
41.79,638.5,-0.1
42.75,638.51,2.73
42.49,638.52,-0.73
42.47,638.53,-0.06
42.57,638.54,0.28
41.98,638.55,-1.69
41.72,638.56,-0.74
41.89,638.57,0.49
42.11,638.58,0.62
42.36,638.59,0.7
42.33,638.6,-0.08
42.48,638.61,0.42
42.26,638.62,-0.6
41.89,638.63,-1.06
41.72,638.64,-0.5
42.02,638.65,0.88
41.92,638.66,-0.29
41.89,638.67,-0.09
42.25,638.68,1.03
42.03,638.69,-0.62
42.54,638.7,1.44
42.78,638.71,0.69
42.54,638.72,-0.68
42.15,638.73,-1.12
42.21,638.74,0.18
42.33,638.75,0.33
42.45,638.76,0.36
42.3,638.77,-0.44
42.28,638.78,-0.04
42.3,638.79,0.04
42.43,638.8,0.36
42.36,638.81,-0.19
42.02,638.82,-0.97
41.41,638.83,-1.71
41.41,638.84,-0.01
41.48,638.85,0.21
41.74,638.86,0.72
42.22,638.87,1.38
41.84,638.88,-1.1
41.8,638.89,-0.11
41.78,638.9,-0.07
41.61,638.91,-0.46
41.53,638.92,-0.25
41.98,638.93,1.28
42.74,638.94,2.16
42.69,638.95,-0.14
42.26,638.96,-1.22
42.53,638.97,0.78
42.38,638.98,-0.45
42.27,638.99,-0.31
42.71,639.0,1.26
42.36,639.01,-0.99
42.44,639.02,0.21
42.56,639.03,0.36
42.3,639.04,-0.74
41.96,639.05,-0.96
42.0,639.06,0.11
42.12,639.07,0.34
41.95,639.08,-0.48
41.91,639.09,-0.11
41.58,639.1,-0.94
41.53,639.11,-0.16
41.76,639.12,0.67
41.64,639.13,-0.33
41.71,639.14,0.19
41.26,639.15,-1.27
41.52,639.16,0.72
41.83,639.17,0.88
41.9,639.18,0.21
41.73,639.19,-0.48
41.44,639.2,-0.84
41.44,639.21,-0.01
41.82,639.22,1.09
41.89,639.23,0.19
42.07,639.24,0.51
42.02,639.25,-0.14
41.91,639.26,-0.32
41.43,639.27,-1.36
41.24,639.28,-0.54
41.85,639.29,1.74
42.48,639.3,1.79
42.71,639.31,0.63
42.82,639.32,0.33
42.32,639.33,-1.43
42.2,639.34,-0.33
41.96,639.35,-0.69
41.61,639.36,-0.99
41.28,639.37,-0.95
41.97,639.38,1.95
42.36,639.39,1.11
41.94,639.4,-1.19
41.89,639.41,-0.13
41.36,639.42,-1.5
41.36,639.43,0.01
41.27,639.44,-0.26
41.73,639.45,1.29
41.67,639.46,-0.16
41.48,639.47,-0.56
42.04,639.48,1.58
41.91,639.49,-0.37
42.13,639.5,0.63
42.05,639.51,-0.21
41.53,639.52,-1.48
41.12,639.53,-1.17
41.14,639.54,0.07
41.37,639.55,0.65
41.52,639.56,0.42
41.3,639.57,-0.63
41.64,639.58,0.96
41.63,639.59,-0.01
41.71,639.6,0.23
41.98,639.61,0.76
41.93,639.62,-0.15
41.66,639.63,-0.76
41.65,639.64,-0.03
41.5,639.65,-0.42
41.28,639.66,-0.63
40.72,639.67,-1.58
41.19,639.68,1.34
41.66,639.69,1.33
40.92,639.7,-2.08
40.79,639.71,-0.38
41.13,639.72,0.95
40.76,639.73,-1.04
40.83,639.74,0.2
40.81,639.75,-0.05
40.77,639.76,-0.12
40.71,639.77,-0.18
40.58,639.78,-0.36
41.2,639.79,1.75
40.74,639.8,-1.3
40.86,639.81,0.36
40.82,639.82,-0.13
40.93,639.83,0.32
40.82,639.84,-0.33
40.73,639.85,-0.23
40.79,639.86,0.15
40.57,639.87,-0.62
40.74,639.88,0.49
41.24,639.89,1.4
41.91,639.9,1.9
41.48,639.91,-1.21
41.24,639.92,-0.67
40.79,639.93,-1.29
40.31,639.94,-1.35
40.31,639.95,0.0
40.13,639.96,-0.51
39.97,639.97,-0.44
39.68,639.98,-0.83
40.21,639.99,1.51
40.53,640.0,0.9
40.71,640.01,0.52
40.73,640.02,0.04
40.29,640.03,-1.22
40.41,640.04,0.34
40.44,640.05,0.07
40.58,640.06,0.41
40.51,640.07,-0.19
40.94,640.08,1.2
40.84,640.09,-0.27
40.43,640.1,-1.16
40.64,640.11,0.58
40.57,640.12,-0.2
40.64,640.13,0.2
40.88,640.14,0.7
40.81,640.15,-0.22
41.01,640.16,0.58
41.14,640.17,0.37
40.56,640.18,-1.63
40.6,640.19,0.1
40.79,640.2,0.54
40.47,640.21,-0.91
39.91,640.22,-1.59
39.96,640.23,0.14
40.34,640.24,1.06
40.59,640.25,0.73
41.39,640.26,2.26
41.99,640.27,1.69
40.97,640.28,-2.88
41.09,640.29,0.34
40.49,640.3,-1.69
39.98,640.31,-1.44
39.62,640.32,-1.04
40.38,640.33,2.16
40.46,640.34,0.24
41.64,640.35,3.34
41.41,640.36,-0.66
40.76,640.37,-1.84
40.56,640.38,-0.57
40.49,640.39,-0.2
40.01,640.4,-1.35
39.81,640.41,-0.58
39.47,640.42,-0.96
39.49,640.43,0.06
40.26,640.44,2.18
40.34,640.45,0.24
41.08,640.46,2.08
41.74,640.47,1.87
41.47,640.48,-0.75
41.28,640.49,-0.56
41.13,640.5,-0.43
41.12,640.51,-0.01
40.9,640.52,-0.64
39.47,640.53,-4.04
40.24,640.54,2.18
40.24,640.55,0.0
40.35,640.56,0.32
40.67,640.57,0.89
39.92,640.58,-2.13
40.41,640.59,1.39
39.68,640.6,-2.07
40.38,640.61,2.0
40.01,640.62,-1.06
41.3,640.63,3.65
41.02,640.64,-0.79
41.67,640.65,1.85
40.73,640.66,-2.67
41.29,640.67,1.6
40.4,640.68,-2.54
40.74,640.69,0.98
40.82,640.7,0.23
41.31,640.71,1.38
41.3,640.72,-0.03
41.1,640.73,-0.56
41.68,640.74,1.65
41.24,640.75,-1.25
39.89,640.76,-3.83
38.8,640.77,-3.09
37.0,640.78,-5.08
35.6,640.79,-3.98
33.34,640.8,-6.4
31.7,640.81,-4.64
28.31,640.82,-9.61
26.3,640.83,-5.69
24.97,640.84,-3.76
22.69,640.85,-6.48
18.27,640.86,-12.5
20.32,640.87,5.81
19.97,640.88,-0.99
18.78,640.89,-3.38
18.94,640.9,0.46
16.16,640.91,-7.87
19.87,640.92,10.51
17.1,640.93,-7.85
12.93,640.94,-11.81
9.69,640.95,-9.18
8.46,640.96,-3.48
3.29,640.97,-14.64
7.41,640.98,11.65
7.55,640.99,0.41
7.64,641.0,0.25
7.52,641.01,-0.34
39.38,641.02,0.0
42.62,641.03,9.18
42.39,641.04,-0.64
41.4,641.05,-2.81
41.51,641.06,0.32
39.34,641.07,-6.14
37.09,641.08,-6.38
33.43,641.09,-10.39
30.11,641.1,-9.4
28.23,641.11,-5.31
25.62,641.12,-7.39
25.18,641.13,-1.25
21.71,641.14,-9.84
17.62,641.15,-11.59
15.94,641.16,-4.76
16.45,641.17,1.46
15.76,641.18,-1.96
12.89,641.19,-8.13
10.8,641.2,-5.91
10.91,641.24,0.0
7.42,641.26,0.0
9.04,641.27,4.59
16.39,641.28,20.84
12.77,641.29,-10.25
13.47,641.3,1.96
32.22,641.31,0.0
33.78,641.32,4.42
35.46,641.33,4.77
37.05,641.34,4.5
38.0,641.35,2.67
0.0,641.36,0.0
41.53,641.37,0.0
39.76,641.38,-5.02
37.7,641.39,-5.82
37.65,641.4,-0.15
37.18,641.41,-1.32
36.31,641.42,-2.46
0.0,641.43,0.0
0.0,641.44,0.0
36.59,641.45,0.0
37.35,641.46,2.16
0.0,641.47,0.0
34.68,641.48,0.0
34.26,641.49,-1.19
0.0,641.5,0.0
0.0,641.51,0.0
0.0,641.52,0.0
0.0,641.53,0.0
0.0,641.54,0.0
0.0,641.55,0.0
32.67,641.56,0.0
32.1,641.57,-1.63
32.27,641.58,0.48
0.0,641.59,0.0
0.0,641.6,0.0
0.0,641.61,0.0
0.0,641.62,0.0
33.82,641.63,0.0
32.56,641.64,-3.57
32.4,641.65,-0.47
32.26,641.66,-0.38
31.32,641.67,-2.68
0.0,641.68,0.0
0.0,641.69,0.0
0.0,641.7,0.0
0.0,641.71,0.0
0.0,641.72,0.0
0.0,641.73,0.0
0.0,641.74,0.0
0.0,641.75,0.0
0.0,641.76,0.0
0.0,641.77,0.0
0.0,641.78,0.0
0.0,641.79,0.0
0.0,641.8,0.0
0.0,641.81,0.0
0.0,641.82,0.0
0.0,641.83,0.0
0.0,641.84,0.0
0.0,641.85,0.0
0.0,641.86,0.0
0.0,641.87,0.0
0.0,641.88,0.0
0.0,641.89,0.0
0.0,641.9,0.0
0.0,641.91,0.0
0.0,641.92,0.0
0.0,641.93,0.0
0.0,641.94,0.0
0.0,641.95,0.0
0.0,641.96,0.0
0.0,641.97,0.0
0.0,641.98,0.0
0.0,641.99,0.0
0.0,642.0,0.0
0.0,642.01,0.0
0.0,642.02,0.0
0.0,642.03,0.0
0.0,642.04,0.0
0.0,642.05,0.0
0.0,642.06,0.0
0.0,642.07,0.0
0.0,642.08,0.0
0.0,642.09,0.0
0.0,642.1,0.0
0.0,642.11,0.0
0.0,642.12,0.0
0.0,642.13,0.0
0.0,642.14,0.0
0.0,642.15,0.0
0.0,642.16,0.0
0.0,642.17,0.0
0.0,642.18,0.0
0.0,642.19,0.0
0.0,642.2,0.0
0.0,642.21,0.0
0.0,642.22,0.0
0.0,642.23,0.0
0.0,642.24,0.0
0.0,642.25,0.0
0.0,642.26,0.0
0.0,642.27,0.0
0.0,642.28,0.0
0.0,642.29,0.0
0.0,642.3,0.0
0.0,642.31,0.0
0.0,642.32,0.0
0.0,642.33,0.0
0.0,642.34,0.0
0.0,642.35,0.0
0.0,642.36,0.0
0.0,642.37,0.0
0.0,642.38,0.0
0.0,642.39,0.0
0.0,642.4,0.0
0.0,642.41,0.0
0.0,642.42,0.0
0.0,642.43,0.0
0.0,642.44,0.0
0.0,642.45,0.0
0.0,642.46,0.0
0.0,642.47,0.0
0.0,642.48,0.0
0.0,642.49,0.0
0.0,642.5,0.0
0.0,642.51,0.0
0.0,642.52,0.0
0.0,642.53,0.0
0.0,642.54,0.0
0.0,642.55,0.0
0.0,642.56,0.0
0.0,642.57,0.0
0.0,642.58,0.0
0.0,642.59,0.0
0.0,642.6,0.0
0.0,642.61,0.0
0.0,642.62,0.0
0.0,642.63,0.0
0.0,642.64,0.0
0.0,642.65,0.0
0.0,642.66,0.0
0.0,642.67,0.0
0.0,642.68,0.0
0.0,642.69,0.0
0.0,642.7,0.0
0.0,642.71,0.0
0.0,642.72,0.0
0.0,642.73,0.0
0.0,642.74,0.0
0.0,642.75,0.0
0.0,642.76,0.0
0.0,642.77,0.0
0.0,642.78,0.0
0.0,642.79,0.0
0.0,642.8,0.0
0.0,642.81,0.0
0.0,642.82,0.0
0.0,642.83,0.0
0.0,642.84,0.0
0.0,642.85,0.0
0.0,642.86,0.0
0.0,642.87,0.0
0.0,642.88,0.0
0.0,642.89,0.0
0.0,642.9,0.0
0.0,642.91,0.0
0.0,642.92,0.0
0.0,642.93,0.0
0.0,642.94,0.0
0.0,642.95,0.0
0.0,642.96,0.0
0.0,642.97,0.0
0.0,642.98,0.0
0.0,642.99,0.0
0.0,643.0,0.0
0.0,643.01,0.0
0.0,643.02,0.0
0.0,643.03,0.0
0.0,643.04,0.0
0.0,643.05,0.0
0.0,643.06,0.0
0.0,643.07,0.0
0.0,643.08,0.0
0.0,643.09,0.0
0.0,643.1,0.0
0.0,643.11,0.0
0.0,643.12,0.0
0.0,643.13,0.0
0.0,643.14,0.0
0.0,643.15,0.0
0.0,643.16,0.0
0.0,643.17,0.0
0.0,643.18,0.0
0.0,643.19,0.0
0.0,643.2,0.0
0.0,643.21,0.0
0.0,643.22,0.0
0.0,643.23,0.0
0.0,643.24,0.0
0.0,643.25,0.0
0.0,643.26,0.0
0.0,643.27,0.0
0.0,643.28,0.0
0.0,643.29,0.0
0.0,643.3,0.0
0.0,643.31,0.0
0.0,643.32,0.0
0.0,643.33,0.0
0.0,643.34,0.0
0.0,643.35,0.0
0.0,643.36,0.0
0.0,643.37,0.0
0.0,643.38,0.0
0.0,643.39,0.0
0.0,643.4,0.0
0.0,643.41,0.0
0.0,643.42,0.0
0.0,643.43,0.0
0.0,643.44,0.0
0.0,643.45,0.0
0.0,643.46,0.0
0.0,643.47,0.0
0.0,643.48,0.0
0.0,643.49,0.0
0.0,643.5,0.0
0.0,643.51,0.0
0.0,643.52,0.0
0.0,643.53,0.0
0.0,643.54,0.0
0.0,643.55,0.0
0.0,643.56,0.0
0.0,643.57,0.0
0.0,643.58,0.0
0.0,643.59,0.0
0.0,643.6,0.0
0.0,643.61,0.0
0.0,643.62,0.0
0.0,643.63,0.0
0.0,643.64,0.0
0.0,643.65,0.0
0.0,643.66,0.0
0.0,643.67,0.0
0.0,643.68,0.0
0.0,643.69,0.0
0.0,643.7,0.0
0.0,643.71,0.0
0.0,643.72,0.0
0.0,643.73,0.0
0.0,643.74,0.0
0.0,643.75,0.0
0.0,643.76,0.0
0.0,643.77,0.0
0.0,643.78,0.0
0.0,643.79,0.0
0.0,643.8,0.0
0.0,643.81,0.0
0.0,643.82,0.0
0.0,643.83,0.0
0.0,643.84,0.0
0.0,643.85,0.0
0.0,643.86,0.0
0.0,643.87,0.0
0.0,643.88,0.0
0.0,643.89,0.0
0.0,643.9,0.0
0.0,643.91,0.0
0.0,643.92,0.0
0.0,643.93,0.0
0.0,643.94,0.0
0.0,643.95,0.0
0.0,643.96,0.0
0.0,643.97,0.0
0.0,643.98,0.0
0.0,643.99,0.0
0.0,644.0,0.0
0.0,644.01,0.0
0.0,644.02,0.0
0.0,644.03,0.0
0.0,644.04,0.0
0.0,644.05,0.0
0.0,644.06,0.0
0.0,644.07,0.0
0.0,644.08,0.0
0.0,644.09,0.0
0.0,644.1,0.0
0.0,644.11,0.0
0.0,644.12,0.0
0.0,644.13,0.0
0.0,644.14,0.0
0.0,644.15,0.0
0.0,644.16,0.0
0.0,644.17,0.0
0.0,644.18,0.0
0.0,644.19,0.0
0.0,644.2,0.0
0.0,644.21,0.0
0.0,644.22,0.0
0.0,644.23,0.0
0.0,644.24,0.0
