Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.49,121.02,0.46
33.5,121.03,0.03
33.34,121.04,-0.46
33.5,121.05,0.47
33.86,121.06,1.0
34.25,121.07,1.1
34.02,121.08,-0.64
33.89,121.09,-0.37
33.95,121.1,0.16
34.59,121.11,1.83
34.36,121.12,-0.66
33.82,121.13,-1.54
33.58,121.14,-0.69
33.42,121.15,-0.44
33.43,121.16,0.03
33.32,121.17,-0.31
33.12,121.18,-0.57
33.24,121.19,0.34
33.25,121.2,0.04
33.74,121.21,1.39
34.04,121.22,0.83
34.0,121.23,-0.1
33.61,121.24,-1.12
33.4,121.25,-0.58
33.48,121.26,0.22
33.63,121.27,0.43
33.54,121.28,-0.27
33.67,121.29,0.38
33.86,121.3,0.54
33.96,121.31,0.28
33.62,121.32,-0.95
33.8,121.33,0.5
33.87,121.34,0.2
33.93,121.35,0.17
33.99,121.36,0.16
33.59,121.37,-1.12
33.61,121.38,0.06
33.34,121.39,-0.76
33.42,121.4,0.22
33.69,121.41,0.78
33.84,121.42,0.42
33.88,121.43,0.1
33.7,121.44,-0.49
33.67,121.45,-0.1
33.67,121.46,0.0
33.52,121.47,-0.41
33.08,121.48,-1.25
33.32,121.49,0.65
33.24,121.5,-0.22
33.37,121.51,0.36
33.2,121.52,-0.46
33.56,121.53,1.01
33.37,121.54,-0.54
33.06,121.55,-0.88
33.59,121.56,1.5
33.91,121.57,0.9
34.16,121.58,0.7
33.9,121.59,-0.72
33.81,121.6,-0.26
33.73,121.61,-0.23
34.12,121.62,1.09
34.4,121.63,0.81
34.17,121.64,-0.67
33.73,121.65,-1.25
33.4,121.66,-0.93
33.83,121.67,1.23
33.69,121.68,-0.41
33.75,121.69,0.18
34.11,121.7,1.0
34.14,121.71,0.08
33.98,121.72,-0.45
33.97,121.73,-0.02
33.65,121.74,-0.9
33.12,121.75,-1.51
33.53,121.76,1.15
33.71,121.77,0.53
33.52,121.78,-0.53
33.19,121.79,-0.94
33.22,121.8,0.07
33.29,121.81,0.21
33.19,121.82,-0.29
33.63,121.83,1.24
33.06,121.84,-1.61
34.12,121.85,3.01
33.76,121.86,-1.03
33.73,121.87,-0.09
33.51,121.88,-0.61
33.7,121.89,0.55
33.89,121.9,0.52
33.96,121.91,0.21
33.79,121.92,-0.47
33.97,121.93,0.49
33.86,121.94,-0.29
33.78,121.95,-0.23
34.03,121.96,0.7
33.8,121.97,-0.64
33.5,121.98,-0.87
33.14,121.99,-1.02
33.58,122.0,1.27
33.48,122.01,-0.29
33.67,122.02,0.53
33.6,122.03,-0.2
33.49,122.04,-0.31
33.8,122.05,0.87
33.56,122.06,-0.67
33.51,122.07,-0.14
33.46,122.08,-0.16
33.73,122.09,0.77
33.62,122.1,-0.3
33.29,122.11,-0.95
33.41,122.12,0.36
33.55,122.13,0.39
33.61,122.14,0.16
33.55,122.15,-0.17
33.62,122.16,0.2
33.83,122.17,0.6
34.15,122.18,0.91
34.26,122.19,0.31
34.48,122.2,0.61
34.22,122.21,-0.73
34.03,122.22,-0.53
33.54,122.23,-1.4
33.38,122.24,-0.46
33.54,122.25,0.46
33.66,122.26,0.33
34.13,122.27,1.35
34.24,122.28,0.29
34.3,122.29,0.19
34.18,122.3,-0.36
34.12,122.31,-0.16
33.77,122.32,-0.99
33.71,122.33,-0.19
33.55,122.34,-0.45
33.24,122.35,-0.86
33.05,122.36,-0.54
33.0,122.37,-0.14
32.77,122.38,-0.67
32.41,122.39,-1.01
33.01,122.4,1.7
33.72,122.41,2.03
33.89,122.42,0.48
33.94,122.43,0.12
33.81,122.44,-0.35
33.5,122.45,-0.9
33.41,122.46,-0.23
33.86,122.47,1.25
33.85,122.48,-0.02
33.79,122.49,-0.16
33.62,122.5,-0.49
33.76,122.51,0.41
33.79,122.52,0.07
34.17,122.53,1.08
33.88,122.54,-0.81
33.94,122.55,0.18
33.54,122.56,-1.15
33.62,122.57,0.24
33.66,122.58,0.1
33.34,122.59,-0.9
33.28,122.6,-0.16
33.55,122.61,0.77
33.49,122.62,-0.19
33.72,122.63,0.67
33.59,122.64,-0.38
33.39,122.65,-0.56
33.08,122.66,-0.9
32.9,122.67,-0.49
33.6,122.68,1.96
33.57,122.69,-0.06
33.78,122.7,0.59
34.23,122.71,1.27
34.33,122.72,0.27
34.28,122.73,-0.14
34.19,122.74,-0.24
33.8,122.75,-1.11
33.56,122.76,-0.69
33.8,122.77,0.69
34.27,122.78,1.33
33.63,122.79,-1.81
33.4,122.8,-0.65
33.77,122.81,1.06
33.82,122.82,0.13
33.96,122.83,0.39
33.8,122.84,-0.44
33.46,122.85,-0.98
33.47,122.86,0.03
33.84,122.87,1.05
33.84,122.88,-0.01
33.92,122.89,0.23
33.86,122.9,-0.17
33.46,122.91,-1.12
33.23,122.92,-0.65
33.14,122.93,-0.26
33.32,122.94,0.52
33.22,122.95,-0.29
33.14,122.96,-0.24
33.02,122.97,-0.33
33.1,122.98,0.24
33.03,122.99,-0.22
33.73,123.0,2.0
33.97,123.01,0.67
33.75,123.02,-0.62
33.48,123.03,-0.76
33.3,123.04,-0.51
33.35,123.05,0.12
32.83,123.06,-1.46
33.29,123.07,1.29
33.88,123.08,1.68
34.07,123.09,0.54
33.69,123.1,-1.06
33.84,123.11,0.4
33.87,123.12,0.08
34.09,123.13,0.64
33.97,123.14,-0.36
34.21,123.15,0.69
34.17,123.16,-0.12
34.43,123.17,0.76
34.36,123.18,-0.22
34.02,123.19,-0.95
33.6,123.2,-1.2
33.39,123.21,-0.58
32.98,123.22,-1.18
33.51,123.23,1.5
33.52,123.24,0.03
33.06,123.25,-1.29
33.0,123.26,-0.19
33.55,123.27,1.58
34.12,123.28,1.59
33.51,123.29,-1.71
34.17,123.3,1.86
34.56,123.31,1.1
34.2,123.32,-1.01
34.31,123.33,0.32
34.08,123.34,-0.67
34.5,123.35,1.2
34.39,123.36,-0.31
34.28,123.37,-0.31
34.11,123.38,-0.49
34.46,123.39,0.99
34.49,123.4,0.1
34.11,123.41,-1.09
32.92,123.42,-3.38
32.9,123.43,-0.04
33.28,123.44,1.07
33.25,123.45,-0.08
33.01,123.46,-0.67
32.82,123.47,-0.56
33.19,123.48,1.07
33.29,123.49,0.26
33.36,123.5,0.22
32.86,123.51,-1.43
33.04,123.52,0.52
33.04,123.53,-0.01
33.15,123.54,0.33
33.32,123.55,0.48
33.8,123.56,1.35
33.76,123.57,-0.1
34.17,123.58,1.16
34.04,123.59,-0.36
34.37,123.6,0.93
33.61,123.61,-2.17
33.59,123.62,-0.05
32.86,123.63,-2.05
33.32,123.64,1.3
33.75,123.65,1.21
34.04,123.66,0.83
33.9,123.67,-0.4
34.09,123.68,0.54
33.98,123.69,-0.31
33.22,123.7,-2.17
33.13,123.71,-0.25
33.31,123.72,0.51
33.76,123.73,1.28
33.89,123.74,0.36
33.77,123.75,-0.33
33.09,123.76,-1.92
33.28,123.77,0.54
33.84,123.78,1.59
34.68,123.79,2.37
34.7,123.8,0.05
34.15,123.81,-1.54
34.52,123.82,1.03
34.22,123.83,-0.84
34.07,123.84,-0.42
33.67,123.85,-1.13
33.67,123.86,-0.01
33.52,123.87,-0.41
33.74,123.88,0.62
34.0,123.89,0.75
34.12,123.9,0.34
33.91,123.91,-0.59
33.64,123.92,-0.76
32.83,123.93,-2.3
33.02,123.94,0.54
33.53,123.95,1.43
33.6,123.96,0.21
33.83,123.97,0.66
33.33,123.98,-1.43
33.6,123.99,0.78
33.44,124.0,-0.46
33.39,124.01,-0.14
33.36,124.02,-0.1
33.39,124.03,0.08
33.64,124.04,0.71
33.05,124.05,-1.66
33.96,124.06,2.58
34.34,124.07,1.07
34.22,124.08,-0.32
34.01,124.09,-0.61
34.11,124.1,0.29
34.2,124.11,0.26
33.87,124.12,-0.94
33.54,124.13,-0.92
33.64,124.14,0.28
33.62,124.15,-0.07
34.04,124.16,1.19
33.44,124.17,-1.69
33.44,124.18,0.0
33.03,124.19,-1.16
33.1,124.2,0.2
34.23,124.21,3.21
34.49,124.22,0.74
34.42,124.23,-0.22
34.21,124.24,-0.58
33.7,124.25,-1.46
33.65,124.26,-0.13
33.74,124.27,0.25
34.17,124.28,1.22
34.47,124.29,0.83
33.72,124.3,-2.11
33.33,124.31,-1.09
33.3,124.32,-0.09
33.33,124.33,0.08
33.33,124.34,0.0
33.41,124.35,0.22
34.42,124.36,2.86
34.01,124.37,-1.14
34.0,124.38,-0.03
34.21,124.39,0.59
33.96,124.4,-0.72
33.56,124.41,-1.13
32.85,124.42,-2.01
32.76,124.43,-0.26
33.27,124.44,1.45
33.62,124.45,1.01
32.8,124.46,-2.32
33.09,124.47,0.8
33.03,124.48,-0.15
33.99,124.49,2.71
34.24,124.5,0.72
34.12,124.51,-0.36
33.98,124.52,-0.4
33.61,124.53,-1.03
33.59,124.54,-0.06
34.28,124.55,1.96
33.93,124.56,-0.98
33.53,124.57,-1.14
33.64,124.58,0.3
33.46,124.59,-0.51
33.69,124.6,0.65
33.75,124.61,0.18
34.25,124.62,1.41
34.31,124.63,0.19
34.15,124.64,-0.47
34.13,124.65,-0.06
33.75,124.66,-1.05
34.0,124.67,0.71
33.61,124.68,-1.12
33.85,124.69,0.68
33.42,124.7,-1.22
33.48,124.71,0.19
33.74,124.72,0.72
33.33,124.73,-1.17
33.51,124.74,0.52
33.17,124.75,-0.96
32.91,124.76,-0.73
32.92,124.77,0.02
32.86,124.78,-0.18
33.5,124.79,1.82
33.92,124.8,1.2
34.12,124.81,0.58
33.49,124.82,-1.8
33.54,124.83,0.14
34.37,124.84,2.35
34.54,124.85,0.5
33.97,124.86,-1.63
33.77,124.87,-0.58
33.16,124.88,-1.72
33.1,124.89,-0.18
33.2,124.9,0.3
33.38,124.91,0.5
33.37,124.92,-0.02
33.59,124.93,0.61
34.09,124.94,1.42
34.3,124.95,0.59
34.03,124.96,-0.76
34.03,124.97,-0.01
34.07,124.98,0.11
34.1,124.99,0.08
33.19,125.0,-2.57
32.92,125.01,-0.76
32.91,125.02,-0.04
32.86,125.03,-0.12
33.45,125.04,1.67
33.69,125.05,0.68
33.51,125.06,-0.51
33.12,125.07,-1.1
32.15,125.08,-2.75
32.24,125.09,0.25
32.54,125.1,0.86
33.41,125.11,2.46
34.07,125.12,1.88
34.06,125.13,-0.05
33.89,125.14,-0.48
34.0,125.15,0.3
34.35,125.16,1.0
33.47,125.17,-2.48
33.62,125.18,0.42
33.59,125.19,-0.1
33.44,125.2,-0.43
33.95,125.21,1.46
33.25,125.22,-2.0
33.89,125.23,1.83
34.02,125.24,0.35
33.73,125.25,-0.81
33.02,125.26,-2.03
33.29,125.27,0.78
33.16,125.28,-0.38
32.79,125.29,-1.05
32.95,125.3,0.47
33.14,125.31,0.53
33.32,125.32,0.5
33.44,125.33,0.34
33.88,125.34,1.24
33.75,125.35,-0.35
33.84,125.36,0.26
33.66,125.37,-0.51
33.69,125.38,0.09
33.25,125.39,-1.25
33.27,125.4,0.06
32.89,125.41,-1.08
32.81,125.42,-0.24
33.11,125.43,0.87
33.6,125.44,1.38
33.72,125.45,0.33
33.24,125.46,-1.36
32.89,125.47,-0.98
33.61,125.48,2.04
33.21,125.49,-1.13
33.28,125.5,0.19
32.29,125.51,-2.8
32.09,125.52,-0.57
32.9,125.53,2.29
33.44,125.54,1.54
33.82,125.55,1.06
33.56,125.56,-0.72
33.47,125.57,-0.26
33.51,125.58,0.12
33.2,125.59,-0.89
33.05,125.6,-0.43
33.7,125.61,1.86
33.86,125.62,0.45
33.73,125.63,-0.38
33.52,125.64,-0.6
33.34,125.65,-0.5
33.38,125.66,0.1
32.95,125.67,-1.21
33.24,125.68,0.82
33.3,125.69,0.17
32.85,125.7,-1.29
33.02,125.71,0.48
33.93,125.72,2.6
34.41,125.73,1.35
34.26,125.74,-0.43
33.99,125.75,-0.77
33.8,125.76,-0.52
34.01,125.77,0.59
32.94,125.78,-3.04
32.64,125.79,-0.86
32.56,125.8,-0.23
32.66,125.81,0.31
32.64,125.82,-0.06
32.58,125.83,-0.2
32.78,125.84,0.58
32.99,125.85,0.59
32.83,125.86,-0.44
33.51,125.87,1.91
32.97,125.88,-1.52
32.34,125.89,-1.8
32.39,125.9,0.16
33.11,125.91,2.03
33.23,125.92,0.35
33.14,125.93,-0.27
33.29,125.94,0.44
33.51,125.95,0.61
33.9,125.96,1.11
34.16,125.97,0.74
34.73,125.98,1.62
34.03,125.99,-1.99
33.5,126.0,-1.48
33.14,126.01,-1.02
33.16,126.02,0.05
32.99,126.03,-0.48
32.94,126.04,-0.16
32.03,126.05,-2.58
32.44,126.06,1.18
32.54,126.07,0.29
33.31,126.08,2.17
32.93,126.09,-1.06
33.5,126.1,1.59
33.22,126.11,-0.79
32.97,126.12,-0.69
33.05,126.13,0.21
32.97,126.14,-0.23
33.19,126.15,0.64
33.55,126.16,1.01
33.56,126.17,0.04
33.65,126.18,0.24
33.37,126.19,-0.78
33.06,126.2,-0.87
32.71,126.21,-0.99
32.58,126.22,-0.37
32.65,126.23,0.2
33.07,126.24,1.17
33.59,126.25,1.48
33.42,126.26,-0.49
33.13,126.27,-0.8
32.99,126.28,-0.41
32.71,126.29,-0.78
32.98,126.3,0.75
33.26,126.31,0.8
32.87,126.32,-1.11
33.24,126.33,1.05
33.7,126.34,1.31
33.8,126.35,0.29
33.79,126.36,-0.05
33.37,126.37,-1.18
33.07,126.38,-0.84
32.68,126.39,-1.1
32.5,126.4,-0.53
32.79,126.41,0.83
32.88,126.42,0.24
32.88,126.43,0.02
32.73,126.44,-0.44
32.68,126.45,-0.14
32.36,126.46,-0.91
32.65,126.47,0.83
33.05,126.48,1.12
32.81,126.49,-0.67
32.46,126.5,-0.98
32.23,126.51,-0.67
32.26,126.52,0.09
32.73,126.53,1.34
33.32,126.54,1.68
32.95,126.55,-1.05
32.61,126.56,-0.97
32.45,126.57,-0.46
32.51,126.58,0.18
32.82,126.59,0.88
33.17,126.6,0.99
33.16,126.61,-0.02
32.93,126.62,-0.67
33.18,126.63,0.71
32.66,126.64,-1.49
32.48,126.65,-0.49
32.9,126.66,1.2
33.08,126.67,0.51
33.78,126.68,1.98
32.89,126.69,-2.54
32.76,126.7,-0.35
32.75,126.71,-0.05
32.12,126.72,-1.78
31.39,126.73,-2.07
31.44,126.74,0.14
31.57,126.75,0.39
32.42,126.76,2.42
33.39,126.77,2.74
33.81,126.78,1.18
34.08,126.79,0.76
34.05,126.8,-0.07
34.37,126.81,0.9
34.41,126.82,0.1
34.05,126.83,-1.0
33.36,126.84,-1.95
32.97,126.85,-1.12
31.98,126.86,-2.8
31.78,126.87,-0.57
31.91,126.88,0.38
31.86,126.89,-0.14
32.38,126.9,1.47
32.41,126.91,0.07
32.65,126.92,0.67
33.16,126.93,1.46
32.89,126.94,-0.77
33.33,126.95,1.24
32.67,126.96,-1.87
32.76,126.97,0.26
32.47,126.98,-0.82
32.55,126.99,0.21
32.28,127.0,-0.75
31.8,127.01,-1.37
32.06,127.02,0.73
32.72,127.03,1.88
32.01,127.04,-2.01
31.74,127.05,-0.76
31.57,127.06,-0.5
31.4,127.07,-0.48
31.44,127.08,0.13
31.75,127.09,0.86
32.62,127.1,2.47
33.09,127.11,1.34
33.75,127.12,1.86
33.22,127.13,-1.5
32.93,127.14,-0.82
33.48,127.15,1.56
33.34,127.16,-0.4
33.07,127.17,-0.75
32.46,127.18,-1.74
32.48,127.19,0.07
32.62,127.2,0.41
32.6,127.21,-0.05
32.31,127.22,-0.82
32.77,127.23,1.29
33.15,127.24,1.08
32.89,127.25,-0.74
32.44,127.26,-1.27
31.74,127.27,-1.97
31.79,127.28,0.13
32.28,127.29,1.4
32.9,127.3,1.76
33.44,127.31,1.52
33.12,127.32,-0.92
33.45,127.33,0.95
32.86,127.34,-1.69
32.34,127.35,-1.47
32.46,127.36,0.34
32.86,127.37,1.13
33.01,127.38,0.42
32.57,127.39,-1.23
31.91,127.4,-1.89
32.36,127.41,1.28
32.36,127.42,0.0
32.07,127.43,-0.8
31.94,127.44,-0.38
32.12,127.45,0.49
32.19,127.46,0.22
32.39,127.47,0.57
32.16,127.48,-0.67
32.65,127.49,1.39
32.77,127.5,0.33
32.68,127.51,-0.23
32.5,127.52,-0.54
32.22,127.53,-0.78
32.32,127.54,0.27
32.37,127.55,0.14
32.04,127.56,-0.91
31.84,127.57,-0.59
32.24,127.58,1.14
32.13,127.59,-0.3
31.91,127.6,-0.62
32.33,127.61,1.18
32.6,127.62,0.78
32.4,127.63,-0.58
32.56,127.64,0.46
32.34,127.65,-0.63
31.93,127.66,-1.17
32.17,127.67,0.68
32.58,127.68,1.17
32.31,127.69,-0.76
33.13,127.7,2.31
32.95,127.71,-0.49
32.84,127.72,-0.33
32.41,127.73,-1.22
32.53,127.74,0.33
32.62,127.75,0.26
32.09,127.76,-1.51
31.47,127.77,-1.74
31.54,127.78,0.2
31.56,127.79,0.04
31.33,127.8,-0.64
31.36,127.81,0.07
31.72,127.82,1.03
32.25,127.83,1.48
32.26,127.84,0.05
32.8,127.85,1.52
32.31,127.86,-1.39
32.17,127.87,-0.4
32.61,127.88,1.27
32.47,127.89,-0.42
32.07,127.9,-1.13
32.16,127.91,0.25
32.93,127.92,2.2
33.86,127.93,2.62
33.77,127.94,-0.24
33.83,127.95,0.16
33.26,127.96,-1.61
33.18,127.97,-0.24
33.02,127.98,-0.44
32.89,127.99,-0.36
32.7,128.0,-0.55
32.43,128.01,-0.75
31.97,128.02,-1.33
31.74,128.03,-0.65
31.74,128.04,0.0
31.82,128.05,0.23
31.54,128.06,-0.78
31.47,128.07,-0.2
30.94,128.08,-1.51
30.99,128.09,0.16
31.06,128.1,0.19
31.24,128.11,0.51
31.54,128.12,0.85
32.08,128.13,1.52
32.07,128.14,-0.02
31.76,128.15,-0.87
31.14,128.16,-1.76
30.19,128.17,-2.71
30.36,128.18,0.49
30.26,128.19,-0.3
30.54,128.2,0.8
30.97,128.21,1.22
31.67,128.22,1.98
32.57,128.23,2.55
33.44,128.24,2.48
33.44,128.25,-0.02
32.89,128.26,-1.55
32.91,128.27,0.05
33.09,128.28,0.54
33.1,128.29,0.02
33.0,128.3,-0.28
32.55,128.31,-1.27
31.98,128.32,-1.64
31.11,128.33,-2.46
30.85,128.34,-0.74
30.79,128.35,-0.16
30.1,128.36,-1.96
29.93,128.37,-0.47
30.07,128.38,0.39
31.4,128.39,3.77
32.25,128.4,2.39
32.95,128.41,1.99
33.31,128.42,1.02
33.42,128.43,0.33
33.4,128.44,-0.07
32.99,128.45,-1.16
32.96,128.46,-0.07
32.31,128.47,-1.85
32.15,128.48,-0.44
31.93,128.49,-0.64
31.23,128.5,-1.97
31.25,128.51,0.03
31.52,128.52,0.77
31.34,128.53,-0.49
31.21,128.54,-0.39
30.9,128.55,-0.86
30.95,128.56,0.13
30.86,128.57,-0.24
31.21,128.58,0.99
32.07,128.59,2.44
32.95,128.6,2.49
32.88,128.61,-0.19
32.86,128.62,-0.06
32.48,128.63,-1.09
31.86,128.64,-1.76
31.64,128.65,-0.62
31.54,128.66,-0.27
32.39,128.67,2.39
32.78,128.68,1.12
32.85,128.69,0.2
32.81,128.7,-0.11
32.56,128.71,-0.71
32.98,128.72,1.19
32.35,128.73,-1.8
32.01,128.74,-0.94
31.96,128.75,-0.15
31.94,128.76,-0.07
31.97,128.77,0.09
31.96,128.78,-0.01
31.96,128.79,-0.01
31.98,128.8,0.07
32.17,128.81,0.54
32.66,128.82,1.38
33.05,128.83,1.09
33.01,128.84,-0.09
32.63,128.85,-1.09
32.04,128.86,-1.67
31.43,128.87,-1.73
31.1,128.88,-0.93
31.0,128.89,-0.27
31.12,128.9,0.31
31.07,128.91,-0.12
31.08,128.92,0.03
30.84,128.93,-0.68
30.92,128.94,0.23
31.05,128.95,0.37
31.08,128.96,0.07
31.27,128.97,0.52
31.4,128.98,0.39
31.27,128.99,-0.38
31.28,129.0,0.02
31.38,129.01,0.29
31.58,129.02,0.56
31.52,129.03,-0.17
31.34,129.04,-0.5
31.58,129.05,0.7
32.27,129.06,1.95
31.75,129.07,-1.47
31.87,129.08,0.33
32.02,129.09,0.43
32.05,129.1,0.08
32.64,129.11,1.67
32.83,129.12,0.54
32.41,129.13,-1.18
32.26,129.14,-0.43
32.25,129.15,-0.01
32.06,129.16,-0.55
31.96,129.17,-0.28
31.88,129.18,-0.23
31.64,129.19,-0.67
31.49,129.2,-0.43
31.39,129.21,-0.28
31.08,129.22,-0.88
31.28,129.23,0.55
31.17,129.24,-0.31
31.16,129.25,-0.03
31.22,129.26,0.17
31.35,129.27,0.36
31.59,129.28,0.69
31.71,129.29,0.33
31.26,129.3,-1.26
31.02,129.31,-0.69
30.55,129.32,-1.35
30.8,129.33,0.72
31.06,129.34,0.75
31.34,129.35,0.79
31.29,129.36,-0.16
31.46,129.37,0.5
31.91,129.38,1.25
32.04,129.39,0.37
32.53,129.4,1.4
32.6,129.41,0.19
32.46,129.42,-0.39
32.48,129.43,0.04
32.18,129.44,-0.84
31.91,129.45,-0.77
31.55,129.46,-1.0
31.46,129.47,-0.25
31.24,129.48,-0.63
31.61,129.49,1.05
31.73,129.5,0.33
31.46,129.51,-0.76
31.41,129.52,-0.13
31.38,129.53,-0.09
31.87,129.54,1.38
31.85,129.55,-0.04
31.51,129.56,-0.95
31.44,129.57,-0.21
31.49,129.58,0.15
31.5,129.59,0.02
31.62,129.6,0.34
31.54,129.61,-0.22
31.79,129.62,0.69
31.81,129.63,0.08
31.73,129.64,-0.23
31.62,129.65,-0.31
31.4,129.66,-0.63
31.44,129.67,0.11
31.49,129.68,0.13
31.43,129.69,-0.17
31.16,129.7,-0.76
30.99,129.71,-0.48
31.14,129.72,0.41
31.45,129.73,0.88
31.25,129.74,-0.56
31.34,129.75,0.27
31.46,129.76,0.35
31.78,129.77,0.89
31.46,129.78,-0.91
31.54,129.79,0.23
31.61,129.8,0.2
31.48,129.81,-0.35
31.52,129.82,0.12
31.47,129.83,-0.14
31.46,129.84,-0.05
31.56,129.85,0.3
31.34,129.86,-0.64
31.17,129.87,-0.47
31.21,129.88,0.1
31.48,129.89,0.78
31.64,129.9,0.43
31.52,129.91,-0.32
31.45,129.92,-0.19
31.1,129.93,-1.01
30.98,129.94,-0.35
30.82,129.95,-0.44
31.23,129.96,1.17
31.41,129.97,0.5
31.66,129.98,0.7
31.84,129.99,0.51
31.82,130.0,-0.04
31.97,130.01,0.42
32.1,130.02,0.36
32.16,130.03,0.18
32.43,130.04,0.76
32.24,130.05,-0.54
32.06,130.06,-0.52
31.91,130.07,-0.41
31.99,130.08,0.2
31.94,130.09,-0.14
32.12,130.1,0.51
31.96,130.11,-0.45
31.48,130.12,-1.35
31.65,130.13,0.48
31.89,130.14,0.69
31.83,130.15,-0.19
31.88,130.16,0.15
32.17,130.17,0.82
32.15,130.18,-0.05
32.13,130.19,-0.05
32.02,130.2,-0.32
31.83,130.21,-0.54
31.58,130.22,-0.71
31.98,130.23,1.13
31.58,130.24,-1.13
31.89,130.25,0.89
31.66,130.26,-0.66
31.44,130.27,-0.64
31.5,130.28,0.19
31.69,130.29,0.53
31.81,130.3,0.35
31.33,130.31,-1.37
31.08,130.32,-0.69
31.28,130.33,0.55
31.16,130.34,-0.34
31.17,130.35,0.03
31.15,130.36,-0.05
31.13,130.37,-0.05
31.19,130.38,0.16
30.85,130.39,-0.97
31.01,130.4,0.46
31.14,130.41,0.36
31.33,130.42,0.54
31.55,130.43,0.63
31.78,130.44,0.65
32.06,130.45,0.79
32.45,130.46,1.1
32.65,130.47,0.57
32.56,130.48,-0.26
32.89,130.49,0.95
32.78,130.5,-0.31
32.88,130.51,0.28
33.11,130.52,0.65
33.38,130.53,0.75
33.47,130.54,0.27
33.73,130.55,0.73
33.8,130.56,0.19
33.95,130.57,0.43
33.9,130.58,-0.15
33.62,130.59,-0.8
33.03,130.6,-1.67
32.59,130.61,-1.25
32.18,130.62,-1.16
31.73,130.63,-1.26
31.09,130.64,-1.81
30.5,130.65,-1.67
30.32,130.66,-0.53
30.33,130.67,0.04
30.33,130.68,-0.01
30.44,130.69,0.31
30.39,130.7,-0.15
30.52,130.71,0.38
30.7,130.72,0.52
30.51,130.73,-0.54
30.65,130.74,0.39
30.97,130.75,0.91
30.62,130.76,-0.99
30.47,130.77,-0.44
30.53,130.78,0.19
30.59,130.79,0.17
30.55,130.8,-0.13
30.5,130.81,-0.12
30.89,130.82,1.08
30.94,130.83,0.16
31.46,130.84,1.47
32.1,130.85,1.82
32.54,130.86,1.23
32.93,130.87,1.12
33.06,130.88,0.37
33.63,130.89,1.6
34.18,130.9,1.56
34.31,130.91,0.37
34.0,130.92,-0.86
33.99,130.93,-0.05
33.8,130.94,-0.54
33.73,130.95,-0.18
33.35,130.96,-1.09
32.96,130.97,-1.1
32.61,130.98,-1.01
32.12,130.99,-1.37
31.49,131.0,-1.78
31.4,131.01,-0.28
31.13,131.02,-0.76
31.14,131.03,0.05
31.0,131.04,-0.4
30.82,131.05,-0.54
30.7,131.06,-0.32
31.1,131.07,1.13
31.78,131.08,1.91
32.11,131.09,0.95
32.33,131.1,0.63
32.41,131.11,0.21
32.67,131.12,0.76
32.76,131.13,0.24
32.65,131.14,-0.29
32.76,131.15,0.29
32.81,131.16,0.15
