Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.36,683.86,0.99
34.93,683.87,-1.21
34.81,683.88,-0.35
35.31,683.89,1.44
34.96,683.9,-1.0
34.45,683.91,-1.46
34.3,683.92,-0.41
34.16,683.93,-0.39
34.32,683.94,0.45
34.7,683.95,1.06
34.9,683.96,0.58
35.05,683.97,0.42
34.93,683.98,-0.33
35.02,683.99,0.25
35.22,684.0,0.56
34.87,684.01,-1.0
34.83,684.02,-0.1
34.38,684.03,-1.29
34.5,684.04,0.34
35.13,684.05,1.78
34.91,684.06,-0.62
35.18,684.07,0.77
34.65,684.08,-1.5
34.81,684.09,0.46
34.94,684.1,0.37
34.69,684.11,-0.72
34.65,684.12,-0.11
34.46,684.13,-0.54
34.55,684.14,0.27
34.12,684.15,-1.22
34.59,684.16,1.32
34.95,684.17,1.03
35.15,684.18,0.58
35.27,684.19,0.32
35.25,684.2,-0.05
35.72,684.21,1.32
35.96,684.22,0.69
35.45,684.23,-1.46
35.17,684.24,-0.78
34.85,684.25,-0.92
35.0,684.26,0.42
35.1,684.27,0.28
35.23,684.28,0.37
34.61,684.29,-1.74
35.03,684.3,1.17
34.77,684.31,-0.73
34.46,684.32,-0.86
34.82,684.33,1.01
35.21,684.34,1.11
35.07,684.35,-0.41
35.25,684.36,0.53
34.51,684.37,-2.12
34.6,684.38,0.27
34.42,684.39,-0.51
34.7,684.4,0.78
34.59,684.41,-0.31
34.99,684.42,1.14
35.04,684.43,0.14
35.07,684.44,0.08
35.49,684.45,1.2
35.15,684.46,-0.96
34.85,684.47,-0.86
35.03,684.48,0.53
34.85,684.49,-0.53
35.37,684.5,1.48
35.59,684.51,0.62
35.05,684.52,-1.54
35.01,684.53,-0.1
35.21,684.54,0.56
35.12,684.55,-0.26
35.41,684.56,0.82
35.19,684.57,-0.61
35.39,684.58,0.57
35.09,684.59,-0.84
34.81,684.6,-0.8
34.76,684.61,-0.14
34.81,684.62,0.15
35.09,684.63,0.78
35.14,684.64,0.14
35.08,684.65,-0.18
34.88,684.66,-0.56
34.95,684.67,0.21
34.79,684.68,-0.45
35.06,684.69,0.75
35.21,684.7,0.43
35.32,684.71,0.3
34.82,684.72,-1.42
34.86,684.73,0.11
35.11,684.74,0.71
35.07,684.75,-0.1
34.55,684.76,-1.48
34.6,684.77,0.16
34.74,684.78,0.39
35.53,684.79,2.23
35.54,684.8,0.03
35.4,684.81,-0.39
35.65,684.82,0.73
35.54,684.83,-0.33
35.04,684.84,-1.41
34.43,684.85,-1.73
34.37,684.86,-0.16
34.84,684.87,1.33
34.98,684.88,0.38
35.06,684.89,0.24
35.04,684.9,-0.07
35.13,684.91,0.25
34.9,684.92,-0.65
35.38,684.93,1.35
35.05,684.94,-0.94
34.9,684.95,-0.42
35.08,684.96,0.53
35.22,684.97,0.37
35.32,684.98,0.3
35.61,684.99,0.83
35.75,685.0,0.39
35.96,685.01,0.6
35.93,685.02,-0.11
35.58,685.03,-0.98
35.16,685.04,-1.2
35.3,685.05,0.41
35.06,685.06,-0.7
34.96,685.07,-0.26
35.22,685.08,0.71
35.41,685.09,0.56
35.35,685.1,-0.18
34.64,685.11,-2.0
34.67,685.12,0.06
34.76,685.13,0.26
34.93,685.14,0.48
34.91,685.15,-0.05
34.76,685.16,-0.42
35.13,685.17,1.05
35.39,685.18,0.73
35.31,685.19,-0.22
34.92,685.2,-1.12
34.68,685.21,-0.67
35.2,685.22,1.47
35.42,685.23,0.62
35.75,685.24,0.94
35.11,685.25,-1.82
34.58,685.26,-1.5
34.69,685.27,0.32
34.62,685.28,-0.21
34.83,685.29,0.61
35.17,685.3,0.95
35.48,685.31,0.89
35.68,685.32,0.57
35.7,685.33,0.05
35.22,685.34,-1.37
35.3,685.35,0.22
35.08,685.36,-0.61
35.2,685.37,0.35
35.45,685.38,0.71
35.26,685.39,-0.54
35.65,685.4,1.1
35.87,685.41,0.63
35.61,685.42,-0.75
35.29,685.43,-0.92
35.05,685.44,-0.67
35.29,685.45,0.68
35.56,685.46,0.77
35.38,685.47,-0.52
35.7,685.48,0.92
35.57,685.49,-0.38
35.35,685.5,-0.62
35.02,685.51,-0.93
35.2,685.52,0.5
35.19,685.53,-0.02
35.26,685.54,0.21
35.09,685.55,-0.49
35.22,685.56,0.35
34.91,685.57,-0.87
35.16,685.58,0.71
35.13,685.59,-0.07
35.39,685.6,0.74
35.57,685.61,0.5
35.54,685.62,-0.09
36.04,685.63,1.41
35.74,685.64,-0.84
35.33,685.65,-1.16
35.2,685.66,-0.37
35.57,685.67,1.04
35.18,685.68,-1.11
35.17,685.69,-0.02
35.04,685.7,-0.37
35.25,685.71,0.59
35.37,685.72,0.33
35.55,685.73,0.52
35.53,685.74,-0.05
35.09,685.75,-1.26
35.2,685.76,0.31
35.41,685.77,0.61
35.4,685.78,-0.03
35.39,685.79,-0.04
35.31,685.8,-0.22
35.11,685.81,-0.59
34.79,685.82,-0.89
34.69,685.83,-0.29
34.89,685.84,0.58
34.94,685.85,0.14
34.96,685.86,0.07
35.22,685.87,0.73
35.35,685.88,0.37
35.15,685.89,-0.57
35.32,685.9,0.47
35.5,685.91,0.51
35.65,685.92,0.44
35.66,685.93,0.03
35.55,685.94,-0.33
35.75,685.95,0.59
35.51,685.96,-0.69
35.52,685.97,0.04
35.06,685.98,-1.31
35.36,685.99,0.85
35.32,686.0,-0.13
35.32,686.01,0.0
35.31,686.02,-0.02
35.32,686.03,0.03
35.16,686.04,-0.44
35.61,686.05,1.26
35.23,686.06,-1.07
35.18,686.07,-0.15
35.39,686.08,0.61
35.5,686.09,0.3
35.57,686.1,0.22
35.36,686.11,-0.61
35.42,686.12,0.16
35.7,686.13,0.82
35.59,686.14,-0.32
36.02,686.15,1.21
36.02,686.16,-0.01
35.46,686.17,-1.58
35.25,686.18,-0.58
35.35,686.19,0.29
35.33,686.2,-0.06
35.79,686.21,1.31
35.72,686.22,-0.22
35.95,686.23,0.68
35.91,686.24,-0.12
35.8,686.25,-0.33
35.59,686.26,-0.59
35.59,686.27,0.0
35.22,686.28,-1.05
35.14,686.29,-0.23
34.91,686.3,-0.64
34.7,686.31,-0.61
34.59,686.32,-0.3
34.9,686.33,0.87
35.22,686.34,0.91
35.7,686.35,1.37
35.8,686.36,0.29
35.79,686.37,-0.05
35.79,686.38,-0.01
35.6,686.39,-0.53
36.03,686.4,1.23
35.83,686.41,-0.56
35.62,686.42,-0.61
35.39,686.43,-0.64
35.43,686.44,0.1
34.95,686.45,-1.36
34.92,686.46,-0.08
34.97,686.47,0.14
34.89,686.48,-0.23
35.11,686.49,0.62
35.17,686.5,0.18
35.1,686.51,-0.2
35.68,686.52,1.65
35.98,686.53,0.85
35.71,686.54,-0.75
35.82,686.55,0.31
35.64,686.56,-0.5
35.7,686.57,0.15
35.54,686.58,-0.44
35.16,686.59,-1.08
35.1,686.6,-0.17
35.04,686.61,-0.19
35.31,686.62,0.77
35.45,686.63,0.39
35.37,686.64,-0.23
35.41,686.65,0.13
35.77,686.66,1.0
35.94,686.67,0.49
35.77,686.68,-0.48
35.53,686.69,-0.68
35.81,686.7,0.79
35.97,686.71,0.44
35.8,686.72,-0.46
35.81,686.73,0.02
35.66,686.74,-0.43
35.77,686.75,0.32
35.58,686.76,-0.55
35.09,686.77,-1.37
35.26,686.78,0.46
35.24,686.79,-0.05
35.22,686.8,-0.05
35.44,686.81,0.63
35.35,686.82,-0.27
35.37,686.83,0.08
35.2,686.84,-0.48
35.27,686.85,0.18
35.11,686.86,-0.44
35.2,686.87,0.25
35.45,686.88,0.71
35.53,686.89,0.22
35.62,686.9,0.28
35.49,686.91,-0.37
35.48,686.92,-0.03
35.36,686.93,-0.34
35.38,686.94,0.05
35.35,686.95,-0.08
35.91,686.96,1.56
35.85,686.97,-0.17
35.47,686.98,-1.08
35.44,686.99,-0.08
35.21,687.0,-0.64
35.1,687.01,-0.33
35.23,687.02,0.36
35.31,687.03,0.23
35.61,687.04,0.86
35.63,687.05,0.05
35.32,687.06,-0.88
35.32,687.07,0.01
35.42,687.08,0.28
35.15,687.09,-0.77
34.9,687.1,-0.7
34.81,687.11,-0.26
35.08,687.12,0.77
35.28,687.13,0.57
36.07,687.14,2.24
36.15,687.15,0.23
35.86,687.16,-0.83
36.05,687.17,0.53
36.35,687.18,0.85
36.02,687.19,-0.94
36.16,687.2,0.41
35.89,687.21,-0.77
36.2,687.22,0.87
36.29,687.23,0.26
36.12,687.24,-0.47
36.1,687.25,-0.08
35.97,687.26,-0.35
35.95,687.27,-0.05
36.26,687.28,0.87
35.77,687.29,-1.4
35.8,687.3,0.11
36.05,687.31,0.69
36.05,687.32,0.0
35.92,687.33,-0.38
35.61,687.34,-0.87
35.57,687.35,-0.11
35.6,687.36,0.08
35.38,687.37,-0.62
35.4,687.38,0.06
35.64,687.39,0.68
35.73,687.4,0.25
36.02,687.41,0.84
35.89,687.42,-0.39
35.57,687.43,-0.89
35.25,687.44,-0.91
35.25,687.45,0.0
35.69,687.46,1.23
35.38,687.47,-0.86
35.41,687.48,0.07
35.31,687.49,-0.26
35.41,687.5,0.26
35.44,687.51,0.1
35.25,687.52,-0.54
35.5,687.53,0.71
35.65,687.54,0.41
35.36,687.55,-0.8
35.41,687.56,0.14
35.46,687.57,0.14
35.01,687.58,-1.26
34.61,687.59,-1.16
34.22,687.6,-1.1
34.44,687.61,0.63
34.84,687.62,1.13
35.14,687.63,0.86
35.84,687.64,1.97
35.95,687.65,0.32
35.83,687.66,-0.33
35.8,687.67,-0.09
36.07,687.68,0.77
36.35,687.69,0.79
36.05,687.7,-0.85
35.88,687.71,-0.5
36.04,687.72,0.47
35.84,687.73,-0.58
35.97,687.74,0.36
36.09,687.75,0.35
35.89,687.76,-0.58
35.82,687.77,-0.2
35.8,687.78,-0.06
35.72,687.79,-0.21
35.69,687.8,-0.1
35.56,687.81,-0.36
35.49,687.82,-0.19
35.21,687.83,-0.79
35.28,687.84,0.19
35.37,687.85,0.25
35.67,687.86,0.84
35.68,687.87,0.03
35.31,687.88,-1.03
35.0,687.89,-0.9
35.15,687.9,0.42
34.83,687.91,-0.91
34.92,687.92,0.27
35.26,687.93,0.96
35.68,687.94,1.19
35.75,687.95,0.18
35.74,687.96,-0.01
35.62,687.97,-0.34
35.37,687.98,-0.71
35.55,687.99,0.51
35.57,688.0,0.05
35.83,688.01,0.73
35.95,688.02,0.35
36.16,688.03,0.58
36.28,688.04,0.35
35.88,688.05,-1.14
35.87,688.06,-0.01
35.98,688.07,0.31
36.13,688.08,0.41
35.67,688.09,-1.29
35.48,688.1,-0.55
35.54,688.11,0.19
35.48,688.12,-0.17
35.26,688.13,-0.63
35.36,688.14,0.29
35.39,688.15,0.07
35.81,688.16,1.21
35.94,688.17,0.37
35.63,688.18,-0.88
35.64,688.19,0.01
35.77,688.2,0.39
35.67,688.21,-0.29
35.81,688.22,0.39
35.9,688.23,0.25
35.79,688.24,-0.31
35.73,688.25,-0.16
35.77,688.26,0.1
35.82,688.27,0.14
36.29,688.28,1.35
36.28,688.29,-0.04
35.98,688.3,-0.86
36.08,688.31,0.3
35.98,688.32,-0.29
35.67,688.33,-0.87
35.65,688.34,-0.05
35.7,688.35,0.14
35.68,688.36,-0.07
35.4,688.37,-0.79
35.37,688.38,-0.08
35.43,688.39,0.17
35.34,688.4,-0.25
35.18,688.41,-0.46
35.7,688.42,1.47
35.86,688.43,0.47
36.3,688.44,1.25
36.19,688.45,-0.33
35.84,688.46,-0.99
35.75,688.47,-0.25
35.59,688.48,-0.45
35.41,688.49,-0.5
35.61,688.5,0.56
35.83,688.51,0.62
35.57,688.52,-0.74
35.56,688.53,-0.03
35.57,688.54,0.04
35.8,688.55,0.64
35.44,688.56,-0.99
35.56,688.57,0.33
35.64,688.58,0.22
35.75,688.59,0.3
35.46,688.6,-0.82
35.35,688.61,-0.31
35.65,688.62,0.85
35.99,688.63,0.96
35.96,688.64,-0.08
36.09,688.65,0.39
36.21,688.66,0.34
35.92,688.67,-0.83
35.99,688.68,0.21
35.88,688.69,-0.33
35.76,688.7,-0.35
35.87,688.71,0.31
36.17,688.72,0.85
35.99,688.73,-0.5
35.64,688.74,-0.99
35.67,688.75,0.07
35.58,688.76,-0.25
35.66,688.77,0.23
35.58,688.78,-0.24
35.62,688.79,0.12
35.93,688.8,0.87
36.09,688.81,0.46
35.93,688.82,-0.44
35.66,688.83,-0.78
35.49,688.84,-0.47
35.92,688.85,1.2
36.27,688.86,1.0
35.77,688.87,-1.4
35.75,688.88,-0.08
35.74,688.89,-0.01
35.79,688.9,0.12
35.57,688.91,-0.6
35.65,688.92,0.22
35.66,688.93,0.02
35.49,688.94,-0.47
35.35,688.95,-0.39
35.47,688.96,0.33
35.5,688.97,0.09
35.43,688.98,-0.19
35.72,688.99,0.83
35.68,689.0,-0.12
35.81,689.01,0.37
35.62,689.02,-0.53
35.61,689.03,-0.04
35.69,689.04,0.24
35.98,689.05,0.83
36.11,689.06,0.35
36.01,689.07,-0.27
36.04,689.08,0.09
35.88,689.09,-0.47
35.65,689.1,-0.64
35.51,689.11,-0.39
35.68,689.12,0.46
35.85,689.13,0.5
35.85,689.14,-0.01
36.22,689.15,1.06
36.0,689.16,-0.62
36.02,689.17,0.03
36.0,689.18,-0.04
35.63,689.19,-1.06
35.72,689.2,0.27
35.61,689.21,-0.31
35.74,689.22,0.37
35.93,689.23,0.53
35.83,689.24,-0.29
35.77,689.25,-0.18
35.99,689.26,0.64
36.01,689.27,0.06
35.76,689.28,-0.72
35.2,689.29,-1.59
35.4,689.3,0.57
35.67,689.31,0.78
35.74,689.32,0.2
35.33,689.33,-1.17
35.51,689.34,0.5
35.61,689.35,0.29
35.81,689.36,0.58
35.73,689.37,-0.24
35.98,689.38,0.73
35.68,689.39,-0.86
35.49,689.4,-0.54
35.53,689.41,0.12
35.6,689.42,0.19
35.85,689.43,0.71
36.03,689.44,0.49
36.07,689.45,0.12
36.15,689.46,0.22
35.94,689.47,-0.59
35.78,689.48,-0.44
35.5,689.49,-0.8
35.77,689.5,0.78
35.76,689.51,-0.05
35.78,689.52,0.05
35.8,689.53,0.08
36.03,689.54,0.65
35.94,689.55,-0.26
35.93,689.56,-0.02
35.95,689.57,0.05
35.95,689.58,0.01
35.74,689.59,-0.6
35.75,689.6,0.04
35.81,689.61,0.16
35.81,689.62,0.0
35.72,689.63,-0.25
35.71,689.64,-0.02
35.78,689.65,0.2
36.08,689.66,0.85
36.14,689.67,0.15
35.87,689.68,-0.75
35.55,689.69,-0.9
35.69,689.7,0.38
35.99,689.71,0.85
35.9,689.72,-0.25
35.83,689.73,-0.19
35.96,689.74,0.36
35.98,689.75,0.05
35.99,689.76,0.02
36.13,689.77,0.41
36.05,689.78,-0.24
35.88,689.79,-0.48
35.96,689.8,0.23
36.21,689.81,0.73
36.0,689.82,-0.6
35.47,689.83,-1.49
35.56,689.84,0.25
35.43,689.85,-0.38
35.58,689.86,0.43
35.52,689.87,-0.16
35.53,689.88,0.01
35.41,689.89,-0.32
35.53,689.9,0.32
35.56,689.91,0.08
35.84,689.92,0.79
36.11,689.93,0.76
36.07,689.94,-0.11
35.71,689.95,-1.0
35.76,689.96,0.12
35.74,689.97,-0.05
35.69,689.98,-0.14
35.78,689.99,0.25
35.41,690.0,-1.04
35.29,690.01,-0.33
35.24,690.02,-0.14
35.56,690.03,0.91
35.96,690.04,1.12
36.34,690.05,1.07
36.4,690.06,0.17
36.31,690.07,-0.24
36.51,690.08,0.55
35.96,690.09,-1.54
35.64,690.1,-0.91
35.81,690.11,0.49
35.76,690.12,-0.16
35.98,690.13,0.63
35.85,690.14,-0.37
35.9,690.15,0.15
35.85,690.16,-0.13
35.52,690.17,-0.94
35.55,690.18,0.08
35.41,690.19,-0.41
35.35,690.2,-0.17
35.45,690.21,0.29
35.6,690.22,0.43
36.06,690.23,1.29
36.12,690.24,0.18
36.11,690.25,-0.03
36.27,690.26,0.44
36.06,690.27,-0.59
35.97,690.28,-0.25
35.74,690.29,-0.64
35.62,690.3,-0.33
36.08,690.31,1.28
36.31,690.32,0.65
36.13,690.33,-0.48
36.23,690.34,0.28
36.18,690.35,-0.15
36.28,690.36,0.28
36.07,690.37,-0.59
35.94,690.38,-0.38
36.03,690.39,0.26
35.59,690.4,-1.23
35.75,690.41,0.45
35.7,690.42,-0.14
35.66,690.43,-0.12
35.95,690.44,0.81
35.96,690.45,0.05
35.69,690.46,-0.78
35.62,690.47,-0.19
35.95,690.48,0.92
36.09,690.49,0.41
36.23,690.5,0.39
36.26,690.51,0.09
36.21,690.52,-0.15
36.45,690.53,0.68
36.38,690.54,-0.2
36.04,690.55,-0.96
36.04,690.56,0.01
36.2,690.57,0.45
35.86,690.58,-0.95
36.0,690.59,0.38
36.0,690.6,0.0
36.06,690.61,0.17
35.97,690.62,-0.25
36.06,690.63,0.26
36.16,690.64,0.27
36.02,690.65,-0.39
35.74,690.66,-0.8
35.85,690.67,0.31
35.94,690.68,0.26
35.83,690.69,-0.3
35.56,690.7,-0.77
35.38,690.71,-0.5
35.56,690.72,0.49
35.64,690.73,0.23
35.62,690.74,-0.04
35.39,690.75,-0.66
35.64,690.76,0.7
35.83,690.77,0.56
35.65,690.78,-0.51
35.77,690.79,0.32
35.78,690.8,0.05
36.11,690.81,0.92
36.1,690.82,-0.03
35.93,690.83,-0.48
35.9,690.84,-0.07
36.12,690.85,0.61
35.89,690.86,-0.65
36.24,690.87,1.01
36.06,690.88,-0.52
36.07,690.89,0.02
36.12,690.9,0.17
36.09,690.91,-0.1
36.29,690.92,0.56
36.47,690.93,0.52
36.71,690.94,0.67
36.64,690.95,-0.21
36.38,690.96,-0.71
36.14,690.97,-0.7
36.12,690.98,-0.06
35.98,690.99,-0.38
35.8,691.0,-0.53
35.74,691.01,-0.17
35.96,691.02,0.63
36.01,691.03,0.13
36.17,691.04,0.46
36.57,691.05,1.14
36.82,691.06,0.69
36.96,691.07,0.4
36.74,691.08,-0.62
36.82,691.09,0.24
36.68,691.1,-0.41
36.58,691.11,-0.27
36.16,691.12,-1.19
35.57,691.13,-1.69
35.23,691.14,-0.94
35.41,691.15,0.49
35.38,691.16,-0.07
34.98,691.17,-1.14
34.66,691.18,-0.92
34.35,691.19,-0.88
34.56,691.2,0.59
35.0,691.21,1.27
35.44,691.22,1.22
35.26,691.23,-0.48
35.18,691.24,-0.24
35.47,691.25,0.81
35.94,691.26,1.33
36.23,691.27,0.82
36.59,691.28,1.03
36.66,691.29,0.22
36.96,691.3,0.85
37.31,691.31,0.99
37.16,691.32,-0.42
37.1,691.33,-0.18
36.79,691.34,-0.9
36.75,691.35,-0.11
36.15,691.36,-1.69
35.67,691.37,-1.36
35.26,691.38,-1.17
35.0,691.39,-0.74
35.09,691.4,0.27
35.34,691.41,0.69
35.31,691.42,-0.09
35.23,691.43,-0.2
35.0,691.44,-0.66
35.29,691.45,0.8
35.51,691.46,0.65
35.68,691.47,0.48
35.88,691.48,0.55
35.96,691.49,0.25
35.98,691.5,0.06
36.29,691.51,0.87
36.05,691.52,-0.69
36.07,691.53,0.06
35.91,691.54,-0.44
35.45,691.55,-1.29
35.48,691.56,0.07
35.91,691.57,1.22
36.18,691.58,0.76
36.32,691.59,0.39
36.38,691.6,0.17
36.07,691.61,-0.86
36.19,691.62,0.33
36.28,691.63,0.24
36.34,691.64,0.18
35.88,691.65,-1.31
35.81,691.66,-0.2
36.12,691.67,0.88
35.85,691.68,-0.74
35.59,691.69,-0.75
35.41,691.7,-0.51
35.65,691.71,0.69
36.14,691.72,1.37
36.18,691.73,0.13
36.2,691.74,0.04
36.65,691.75,1.29
36.59,691.76,-0.18
36.38,691.77,-0.59
35.89,691.78,-1.4
36.1,691.79,0.59
36.51,691.8,1.16
36.26,691.81,-0.69
35.87,691.82,-1.12
35.87,691.83,0.01
35.78,691.84,-0.26
36.31,691.85,1.51
36.62,691.86,0.88
36.52,691.87,-0.29
36.46,691.88,-0.17
36.73,691.89,0.77
36.53,691.9,-0.57
36.15,691.91,-1.07
36.16,691.92,0.02
36.18,691.93,0.05
36.01,691.94,-0.49
35.86,691.95,-0.42
35.68,691.96,-0.51
35.92,691.97,0.68
36.12,691.98,0.58
36.03,691.99,-0.27
35.73,692.0,-0.85
35.71,692.01,-0.07
35.9,692.02,0.56
35.88,692.03,-0.07
35.72,692.04,-0.46
35.67,692.05,-0.14
35.91,692.06,0.7
35.97,692.07,0.15
36.08,692.08,0.31
36.26,692.09,0.52
36.41,692.1,0.42
36.45,692.11,0.12
36.49,692.12,0.13
36.64,692.13,0.42
37.02,692.14,1.06
36.71,692.15,-0.87
36.61,692.16,-0.29
36.33,692.17,-0.79
36.26,692.18,-0.19
36.19,692.19,-0.2
36.2,692.2,0.02
36.19,692.21,-0.03
36.06,692.22,-0.38
35.88,692.23,-0.51
36.01,692.24,0.39
35.99,692.25,-0.06
35.78,692.26,-0.61
35.68,692.27,-0.28
36.04,692.28,1.02
35.91,692.29,-0.38
36.13,692.3,0.62
36.18,692.31,0.16
36.1,692.32,-0.23
35.97,692.33,-0.35
36.05,692.34,0.22
36.26,692.35,0.61
36.51,692.36,0.68
36.55,692.37,0.13
36.4,692.38,-0.42
36.39,692.39,-0.05
36.38,692.4,-0.02
36.66,692.41,0.8
