Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.02,171.52,-0.55
26.84,171.53,-0.51
26.18,171.54,-1.85
25.78,171.55,-1.16
26.13,171.56,0.99
26.32,171.57,0.54
26.39,171.58,0.22
26.24,171.59,-0.44
26.64,171.6,1.13
27.06,171.61,1.21
27.69,171.62,1.79
28.65,171.63,2.71
29.05,171.64,1.13
29.12,171.65,0.2
29.13,171.66,0.03
29.03,171.67,-0.29
28.03,171.68,-2.83
27.03,171.69,-2.83
26.61,171.7,-1.21
26.1,171.71,-1.44
26.03,171.72,-0.2
26.46,171.73,1.22
27.19,171.74,2.06
27.83,171.75,1.82
28.14,171.76,0.9
28.35,171.77,0.58
28.57,171.78,0.63
28.0,171.79,-1.61
27.12,171.8,-2.51
27.72,171.81,1.71
27.99,171.82,0.77
27.71,171.83,-0.8
27.61,171.84,-0.29
27.27,171.85,-0.94
27.16,171.86,-0.33
27.3,171.87,0.4
27.58,171.88,0.78
28.24,171.89,1.88
28.51,171.9,0.78
28.52,171.91,0.01
28.51,171.92,-0.02
28.51,171.93,-0.01
28.72,171.94,0.6
28.94,171.95,0.62
29.06,171.96,0.35
29.4,171.97,0.97
29.65,171.98,0.71
30.09,171.99,1.23
29.34,172.0,-2.11
29.7,172.01,1.01
29.24,172.02,-1.3
28.38,172.03,-2.44
27.85,172.04,-1.5
28.14,172.05,0.81
28.28,172.06,0.41
28.28,172.07,-0.01
28.24,172.08,-0.12
27.87,172.09,-1.06
27.41,172.1,-1.3
28.09,172.11,1.94
28.9,172.12,2.27
29.43,172.13,1.51
29.27,172.14,-0.44
29.31,172.15,0.1
29.46,172.16,0.42
29.41,172.17,-0.13
30.45,172.18,2.95
30.29,172.19,-0.46
31.23,172.2,2.67
30.89,172.21,-0.98
29.96,172.22,-2.62
30.07,172.23,0.3
30.42,172.24,1.0
30.16,172.25,-0.73
29.88,172.26,-0.8
29.97,172.27,0.25
29.61,172.28,-1.03
29.59,172.29,-0.07
29.68,172.3,0.27
29.55,172.31,-0.37
29.41,172.32,-0.4
29.41,172.33,0.0
29.44,172.34,0.08
29.06,172.35,-1.06
29.04,172.36,-0.05
29.26,172.37,0.61
28.95,172.38,-0.87
28.78,172.39,-0.5
28.35,172.4,-1.21
28.22,172.41,-0.36
28.22,172.42,-0.03
27.97,172.43,-0.69
27.65,172.44,-0.93
27.56,172.45,-0.23
27.76,172.46,0.57
27.37,172.47,-1.11
27.77,172.48,1.14
28.41,172.49,1.8
29.19,172.5,2.21
29.65,172.51,1.31
29.92,172.52,0.77
29.76,172.53,-0.47
29.33,172.54,-1.21
28.83,172.55,-1.42
28.65,172.56,-0.53
28.37,172.57,-0.79
28.01,172.58,-1.01
28.43,172.59,1.18
28.38,172.6,-0.12
28.77,172.61,1.1
28.94,172.62,0.49
29.23,172.63,0.8
29.52,172.64,0.83
30.55,172.65,2.92
31.95,172.66,3.95
32.9,172.67,2.69
34.11,172.68,3.43
33.76,172.69,-0.99
33.09,172.7,-1.91
32.49,172.71,-1.69
31.91,172.72,-1.64
31.59,172.73,-0.91
31.12,172.74,-1.32
30.57,172.75,-1.56
29.94,172.76,-1.78
28.97,172.77,-2.74
28.66,172.78,-0.89
28.2,172.79,-1.3
28.53,172.8,0.94
28.51,172.81,-0.06
28.32,172.82,-0.54
28.46,172.83,0.41
28.65,172.84,0.54
28.85,172.85,0.57
28.85,172.86,0.01
29.59,172.87,2.09
30.26,172.88,1.89
30.71,172.89,1.28
31.04,172.9,0.93
30.91,172.91,-0.35
30.91,172.92,-0.02
30.55,172.93,-0.99
30.52,172.94,-0.11
30.77,172.95,0.73
31.05,172.96,0.79
30.99,172.97,-0.19
30.35,172.98,-1.82
29.67,172.99,-1.9
29.5,173.0,-0.49
30.01,173.01,1.44
30.18,173.02,0.49
29.95,173.03,-0.67
29.82,173.04,-0.35
29.49,173.05,-0.95
28.93,173.06,-1.57
29.02,173.07,0.26
29.66,173.08,1.8
29.76,173.09,0.29
30.39,173.1,1.76
30.42,173.11,0.09
30.34,173.12,-0.23
29.78,173.13,-1.57
29.79,173.14,0.02
29.85,173.15,0.18
30.83,173.16,2.76
31.03,173.17,0.58
31.68,173.18,1.84
32.35,173.19,1.88
32.48,173.2,0.39
33.02,173.21,1.51
32.93,173.22,-0.23
33.04,173.23,0.31
33.26,173.24,0.62
33.64,173.25,1.07
33.95,173.26,0.87
34.12,173.27,0.5
34.41,173.28,0.81
33.68,173.29,-2.06
33.56,173.3,-0.34
33.08,173.31,-1.38
30.46,173.32,-7.42
30.85,173.33,1.1
31.17,173.34,0.91
31.62,173.35,1.28
32.23,173.36,1.74
32.06,173.37,-0.48
31.6,173.38,-1.3
31.67,173.39,0.2
31.21,173.4,-1.32
30.84,173.41,-1.05
30.99,173.42,0.42
31.03,173.43,0.12
30.48,173.44,-1.54
30.13,173.45,-1.0
29.91,173.46,-0.63
29.6,173.47,-0.88
30.33,173.48,2.06
30.26,173.49,-0.19
30.35,173.5,0.25
30.52,173.51,0.49
31.46,173.52,2.67
31.55,173.53,0.25
31.17,173.54,-1.08
30.56,173.55,-1.74
30.79,173.56,0.66
30.98,173.57,0.54
30.55,173.58,-1.21
30.74,173.59,0.53
30.19,173.6,-1.56
29.89,173.61,-0.87
28.62,173.62,-3.58
29.52,173.63,2.54
30.51,173.64,2.81
30.99,173.65,1.37
31.35,173.66,1.02
31.43,173.67,0.22
32.17,173.68,2.1
33.03,173.69,2.42
32.6,173.7,-1.21
31.81,173.71,-2.24
31.02,173.72,-2.22
31.36,173.73,0.96
30.67,173.74,-1.96
30.58,173.75,-0.27
29.96,173.76,-1.74
29.77,173.77,-0.56
29.98,173.78,0.61
31.15,173.79,3.31
31.53,173.8,1.07
31.68,173.81,0.44
31.1,173.82,-1.65
31.31,173.83,0.61
32.54,173.84,3.47
31.89,173.85,-1.84
31.8,173.86,-0.25
31.13,173.87,-1.9
31.8,173.88,1.89
31.26,173.89,-1.51
30.78,173.9,-1.36
30.51,173.91,-0.78
30.86,173.92,0.99
30.75,173.93,-0.3
30.6,173.94,-0.42
30.87,173.95,0.76
29.79,173.96,-3.04
29.69,173.97,-0.29
29.88,173.98,0.54
29.74,173.99,-0.4
30.1,174.0,1.02
29.77,174.01,-0.93
29.78,174.02,0.05
29.56,174.03,-0.63
28.86,174.04,-2.0
29.37,174.05,1.45
30.1,174.06,2.07
29.86,174.07,-0.69
30.33,174.08,1.32
30.59,174.09,0.74
31.62,174.1,2.93
32.55,174.11,2.63
32.32,174.12,-0.63
32.9,174.13,1.64
32.85,174.14,-0.16
33.81,174.15,2.73
33.95,174.16,0.4
33.16,174.17,-2.24
32.48,174.18,-1.95
32.49,174.19,0.03
32.87,174.2,1.08
32.12,174.21,-2.12
31.52,174.22,-1.69
32.15,174.23,1.78
32.4,174.24,0.71
32.67,174.25,0.76
32.72,174.26,0.16
33.04,174.27,0.9
33.51,174.28,1.31
32.75,174.29,-2.14
31.92,174.3,-2.35
30.85,174.31,-3.03
30.82,174.32,-0.09
31.56,174.33,2.12
32.54,174.34,2.75
32.93,174.35,1.11
33.58,174.36,1.84
33.39,174.37,-0.53
31.92,174.38,-4.16
31.4,174.39,-1.47
31.12,174.4,-0.79
30.73,174.41,-1.12
31.21,174.42,1.37
31.33,174.43,0.33
31.05,174.44,-0.81
31.65,174.45,1.72
31.17,174.46,-1.36
31.11,174.47,-0.2
31.28,174.48,0.51
31.3,174.49,0.03
31.64,174.5,0.97
31.95,174.51,0.88
32.64,174.52,1.95
33.53,174.53,2.52
33.43,174.54,-0.29
32.53,174.55,-2.53
31.92,174.56,-1.74
32.09,174.57,0.49
32.16,174.58,0.21
32.11,174.59,-0.15
31.47,174.6,-1.82
31.0,174.61,-1.34
31.42,174.62,1.19
32.04,174.63,1.78
32.0,174.64,-0.14
31.7,174.65,-0.83
32.04,174.66,0.96
32.38,174.67,0.95
32.42,174.68,0.13
32.26,174.69,-0.45
32.09,174.7,-0.48
33.25,174.71,3.27
33.5,174.72,0.72
33.55,174.73,0.15
33.72,174.74,0.49
33.72,174.75,-0.01
33.54,174.76,-0.52
32.69,174.77,-2.39
31.59,174.78,-3.11
30.78,174.79,-2.31
30.9,174.8,0.34
31.18,174.81,0.8
30.68,174.82,-1.4
30.6,174.83,-0.24
31.07,174.84,1.33
32.15,174.85,3.06
32.36,174.86,0.59
32.03,174.87,-0.91
31.01,174.88,-2.89
31.25,174.89,0.67
31.17,174.9,-0.24
31.29,174.91,0.37
31.5,174.92,0.58
31.8,174.93,0.84
32.25,174.94,1.29
32.79,174.95,1.52
32.58,174.96,-0.59
31.69,174.97,-2.52
31.25,174.98,-1.24
30.81,174.99,-1.26
31.69,175.0,2.49
32.34,175.01,1.84
32.69,175.02,0.98
32.33,175.03,-1.0
31.86,175.04,-1.34
31.76,175.05,-0.29
32.13,175.06,1.07
33.26,175.07,3.19
33.82,175.08,1.57
32.97,175.09,-2.39
32.61,175.1,-1.03
33.07,175.11,1.33
33.47,175.12,1.12
33.29,175.13,-0.52
33.46,175.14,0.48
33.73,175.15,0.78
33.4,175.16,-0.95
32.95,175.17,-1.27
32.46,175.18,-1.37
32.35,175.19,-0.33
31.88,175.2,-1.31
31.35,175.21,-1.5
31.78,175.22,1.21
31.93,175.23,0.43
31.59,175.24,-0.96
32.28,175.25,1.94
32.63,175.26,0.98
32.36,175.27,-0.76
32.82,175.28,1.32
33.13,175.29,0.87
32.82,175.3,-0.89
32.87,175.31,0.15
32.52,175.32,-0.99
32.02,175.33,-1.4
31.88,175.34,-0.4
31.66,175.35,-0.64
31.49,175.36,-0.48
31.03,175.37,-1.3
30.74,175.38,-0.82
30.5,175.39,-0.69
31.47,175.4,2.75
32.54,175.41,3.05
33.03,175.42,1.39
33.84,175.43,2.29
33.9,175.44,0.17
34.3,175.45,1.13
33.52,175.46,-2.21
32.5,175.47,-2.9
32.65,175.48,0.42
32.49,175.49,-0.45
32.69,175.5,0.56
32.73,175.51,0.11
32.42,175.52,-0.86
33.16,175.53,2.07
33.48,175.54,0.93
33.37,175.55,-0.31
33.89,175.56,1.47
33.86,175.57,-0.08
33.5,175.58,-1.04
33.79,175.59,0.84
33.68,175.6,-0.33
32.81,175.61,-2.46
32.07,175.62,-2.09
31.63,175.63,-1.24
31.47,175.64,-0.46
31.43,175.65,-0.12
31.37,175.66,-0.17
32.19,175.67,2.35
32.78,175.68,1.67
32.62,175.69,-0.45
33.57,175.7,2.69
33.53,175.71,-0.14
32.82,175.72,-2.01
32.23,175.73,-1.67
31.74,175.74,-1.39
31.71,175.75,-0.09
31.1,175.76,-1.73
30.93,175.77,-0.47
30.65,175.78,-0.79
31.23,175.79,1.64
32.77,175.8,4.36
33.37,175.81,1.71
32.87,175.82,-1.42
33.23,175.83,1.02
33.14,175.84,-0.26
32.86,175.85,-0.8
32.6,175.86,-0.73
32.31,175.87,-0.81
31.92,175.88,-1.1
33.37,175.89,4.1
34.26,175.9,2.54
34.73,175.91,1.32
34.72,175.92,-0.04
35.18,175.93,1.3
35.7,175.94,1.47
35.55,175.95,-0.43
34.81,175.96,-2.09
33.7,175.97,-3.14
32.86,175.98,-2.37
32.2,175.99,-1.87
31.27,176.0,-2.65
30.31,176.01,-2.71
30.52,176.02,0.58
31.83,176.03,3.73
32.69,176.04,2.42
32.79,176.05,0.29
33.21,176.06,1.19
33.16,176.07,-0.16
33.89,176.08,2.09
34.11,176.09,0.62
33.69,176.1,-1.19
33.61,176.11,-0.22
33.69,176.12,0.23
33.35,176.13,-0.98
33.41,176.14,0.16
32.82,176.15,-1.68
32.6,176.16,-0.62
33.24,176.17,1.83
33.57,176.18,0.93
33.83,176.19,0.74
33.92,176.2,0.26
33.74,176.21,-0.52
33.61,176.22,-0.36
33.25,176.23,-1.02
33.57,176.24,0.89
33.43,176.25,-0.4
34.13,176.26,1.98
34.43,176.27,0.84
35.16,176.28,2.08
34.41,176.29,-2.13
33.66,176.3,-2.13
32.7,176.31,-2.72
31.95,176.32,-2.11
31.17,176.33,-2.22
31.57,176.34,1.13
32.72,176.35,3.25
32.28,176.36,-1.25
31.36,176.37,-2.59
32.39,176.38,2.92
33.32,176.39,2.63
32.68,176.4,-1.82
32.94,176.41,0.74
33.66,176.42,2.03
33.76,176.43,0.28
33.25,176.44,-1.44
33.43,176.45,0.51
33.12,176.46,-0.87
33.07,176.47,-0.16
33.28,176.48,0.61
33.44,176.49,0.44
33.51,176.5,0.2
33.67,176.51,0.44
33.22,176.52,-1.25
33.4,176.53,0.51
33.44,176.54,0.1
32.39,176.55,-2.97
32.59,176.56,0.56
33.18,176.57,1.67
33.93,176.58,2.12
34.09,176.59,0.48
33.76,176.6,-0.95
32.89,176.61,-2.48
32.89,176.62,0.01
33.11,176.63,0.62
33.34,176.64,0.65
33.16,176.65,-0.51
33.25,176.66,0.25
33.02,176.67,-0.64
33.23,176.68,0.6
33.39,176.69,0.45
33.56,176.7,0.48
33.65,176.71,0.25
33.04,176.72,-1.73
33.12,176.73,0.21
33.62,176.74,1.42
33.36,176.75,-0.72
33.91,176.76,1.54
33.94,176.77,0.09
33.79,176.78,-0.42
33.19,176.79,-1.69
32.83,176.8,-1.01
32.8,176.81,-0.09
32.8,176.82,-0.01
32.99,176.83,0.55
33.33,176.84,0.95
33.41,176.85,0.23
33.59,176.86,0.51
34.22,176.87,1.8
34.77,176.88,1.55
35.11,176.89,0.96
35.05,176.9,-0.18
34.94,176.91,-0.29
34.77,176.92,-0.5
34.17,176.93,-1.7
33.22,176.94,-2.68
33.06,176.95,-0.47
32.34,176.96,-2.02
31.59,176.97,-2.15
31.73,176.98,0.41
32.4,176.99,1.91
32.9,177.0,1.39
33.37,177.01,1.34
34.04,177.02,1.9
34.36,177.03,0.89
34.25,177.04,-0.3
33.02,177.05,-3.48
32.57,177.06,-1.27
32.52,177.07,-0.14
32.7,177.08,0.51
33.64,177.09,2.66
34.19,177.1,1.56
34.71,177.11,1.47
35.88,177.12,3.31
36.24,177.13,1.02
36.14,177.14,-0.29
35.99,177.15,-0.43
36.14,177.16,0.43
36.7,177.17,1.61
37.71,177.18,2.85
38.11,177.19,1.14
38.84,177.2,2.05
38.27,177.21,-1.61
37.83,177.22,-1.25
37.31,177.23,-1.46
37.21,177.24,-0.29
37.51,177.25,0.84
38.13,177.26,1.76
36.91,177.27,-3.45
35.58,177.28,-3.75
34.03,177.29,-4.4
32.1,177.3,-5.48
32.78,177.31,1.94
33.54,177.32,2.14
34.14,177.33,1.71
34.5,177.34,1.03
33.43,177.35,-3.05
33.07,177.36,-1.02
32.87,177.37,-0.54
33.58,177.38,2.01
34.15,177.39,1.61
34.67,177.4,1.46
34.96,177.41,0.84
33.84,177.42,-3.18
34.0,177.43,0.45
33.52,177.44,-1.35
33.36,177.45,-0.45
33.5,177.46,0.4
33.26,177.47,-0.69
33.61,177.48,0.99
33.41,177.49,-0.57
33.67,177.5,0.73
34.17,177.51,1.43
34.28,177.52,0.31
34.37,177.53,0.24
33.68,177.54,-1.93
33.89,177.55,0.57
33.55,177.56,-0.95
32.64,177.57,-2.58
33.1,177.58,1.31
33.1,177.59,-0.01
33.19,177.6,0.27
33.07,177.61,-0.33
33.55,177.62,1.35
33.11,177.63,-1.24
33.48,177.64,1.03
34.06,177.65,1.65
34.32,177.66,0.75
33.97,177.67,-0.98
34.12,177.68,0.41
34.63,177.69,1.46
34.54,177.7,-0.27
33.87,177.71,-1.89
33.9,177.72,0.08
34.32,177.73,1.19
33.79,177.74,-1.5
33.83,177.75,0.11
34.24,177.76,1.16
34.15,177.77,-0.23
33.81,177.78,-0.97
33.8,177.79,-0.04
33.81,177.8,0.02
34.2,177.81,1.12
34.91,177.82,2.0
34.58,177.83,-0.95
33.99,177.84,-1.65
34.0,177.85,0.03
34.13,177.86,0.37
33.93,177.87,-0.58
33.73,177.88,-0.58
33.62,177.89,-0.29
33.92,177.9,0.83
34.04,177.91,0.35
33.36,177.92,-1.91
33.75,177.93,1.1
33.92,177.94,0.47
33.39,177.95,-1.49
33.18,177.96,-0.58
33.4,177.97,0.61
34.06,177.98,1.88
35.25,177.99,3.36
35.19,178.0,-0.17
35.16,178.01,-0.07
35.17,178.02,0.04
34.63,178.03,-1.53
33.93,178.04,-2.01
33.49,178.05,-1.24
32.64,178.06,-2.39
32.56,178.07,-0.24
31.86,178.08,-1.98
32.08,178.09,0.63
31.37,178.1,-2.02
30.67,178.11,-1.98
31.65,178.12,2.79
32.27,178.13,1.76
32.89,178.14,1.75
33.18,178.15,0.81
34.25,178.16,3.03
34.25,178.17,0.0
34.34,178.18,0.25
33.93,178.19,-1.15
34.02,178.2,0.24
34.57,178.21,1.57
34.69,178.22,0.34
34.04,178.23,-1.84
33.94,178.24,-0.27
34.28,178.25,0.96
34.29,178.26,0.03
33.41,178.27,-2.5
32.61,178.28,-2.28
33.24,178.29,1.79
34.34,178.3,3.12
34.96,178.31,1.77
34.9,178.32,-0.17
34.3,178.33,-1.71
33.62,178.34,-1.94
34.19,178.35,1.64
33.96,178.36,-0.66
34.53,178.37,1.6
33.57,178.38,-2.7
33.22,178.39,-0.99
33.91,178.4,1.95
34.13,178.41,0.62
33.49,178.42,-1.81
33.56,178.43,0.2
34.42,178.44,2.41
35.05,178.45,1.8
34.55,178.46,-1.42
34.08,178.47,-1.33
34.04,178.48,-0.11
34.58,178.49,1.52
34.5,178.5,-0.23
33.66,178.51,-2.36
32.94,178.52,-2.05
33.43,178.53,1.4
33.79,178.54,1.0
33.83,178.55,0.12
33.72,178.56,-0.29
34.51,178.57,2.22
34.65,178.58,0.4
34.98,178.59,0.93
35.32,178.6,0.95
34.34,178.61,-2.76
34.05,178.62,-0.82
34.79,178.63,2.07
34.94,178.64,0.43
34.37,178.65,-1.61
34.55,178.66,0.53
34.41,178.67,-0.42
33.71,178.68,-1.98
33.01,178.69,-1.97
33.31,178.7,0.84
33.71,178.71,1.14
33.6,178.72,-0.31
33.35,178.73,-0.71
33.3,178.74,-0.13
34.23,178.75,2.63
33.87,178.76,-1.02
33.26,178.77,-1.75
33.39,178.78,0.39
33.5,178.79,0.32
34.4,178.8,2.55
35.61,178.81,3.43
35.71,178.82,0.26
35.66,178.83,-0.14
35.33,178.84,-0.93
35.22,178.85,-0.29
34.06,178.86,-3.29
33.58,178.87,-1.36
33.43,178.88,-0.44
34.12,178.89,1.95
34.12,178.9,0.01
34.02,178.91,-0.27
33.57,178.92,-1.27
32.95,178.93,-1.76
32.63,178.94,-0.91
32.73,178.95,0.27
33.64,178.96,2.57
33.07,178.97,-1.61
33.97,178.98,2.57
34.9,178.99,2.61
34.95,179.0,0.16
34.28,179.01,-1.91
34.74,179.02,1.31
34.84,179.03,0.3
34.36,179.04,-1.39
34.13,179.05,-0.63
33.47,179.06,-1.88
32.81,179.07,-1.88
32.76,179.08,-0.14
32.91,179.09,0.42
32.88,179.1,-0.1
33.25,179.11,1.06
33.83,179.12,1.65
33.85,179.13,0.05
34.78,179.14,2.63
34.06,179.15,-2.05
34.04,179.16,-0.05
