Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.5,230.85,-0.22
30.35,230.86,-0.43
30.61,230.87,0.73
30.62,230.88,0.03
30.78,230.89,0.46
30.59,230.9,-0.53
30.21,230.91,-1.08
30.46,230.92,0.72
30.34,230.93,-0.34
30.57,230.94,0.65
30.83,230.95,0.72
30.89,230.96,0.18
31.41,230.97,1.48
30.99,230.98,-1.19
30.88,230.99,-0.32
30.66,231.0,-0.61
30.56,231.01,-0.3
30.54,231.02,-0.05
30.47,231.03,-0.19
30.5,231.04,0.09
30.51,231.05,0.0
30.52,231.06,0.05
30.85,231.07,0.91
31.07,231.08,0.62
30.89,231.09,-0.48
30.54,231.1,-1.01
30.0,231.11,-1.52
29.77,231.12,-0.65
29.64,231.13,-0.38
29.73,231.14,0.25
30.21,231.15,1.38
30.56,231.16,0.98
31.14,231.17,1.66
31.01,231.18,-0.39
30.89,231.19,-0.32
30.84,231.2,-0.16
30.56,231.21,-0.78
30.4,231.22,-0.45
30.32,231.23,-0.24
30.45,231.24,0.37
30.5,231.25,0.15
30.4,231.26,-0.29
30.71,231.27,0.89
30.49,231.28,-0.62
30.7,231.29,0.59
30.72,231.3,0.06
30.52,231.31,-0.56
30.25,231.32,-0.78
30.46,231.33,0.61
30.54,231.34,0.23
30.82,231.35,0.78
30.85,231.36,0.09
30.66,231.37,-0.54
30.38,231.38,-0.8
30.03,231.39,-0.99
30.23,231.4,0.56
30.46,231.41,0.65
30.48,231.42,0.06
30.75,231.43,0.77
30.44,231.44,-0.88
30.48,231.45,0.11
30.46,231.46,-0.05
30.75,231.47,0.83
30.97,231.48,0.63
30.68,231.49,-0.85
30.91,231.5,0.67
30.79,231.51,-0.35
31.3,231.52,1.46
31.25,231.53,-0.14
31.28,231.54,0.1
31.08,231.55,-0.57
30.72,231.56,-1.03
30.57,231.57,-0.41
30.43,231.58,-0.39
30.54,231.59,0.29
30.47,231.6,-0.19
30.3,231.61,-0.49
30.34,231.62,0.13
30.17,231.63,-0.49
30.52,231.64,0.99
30.29,231.65,-0.66
30.22,231.66,-0.2
30.57,231.67,0.99
31.52,231.68,2.7
31.34,231.69,-0.5
31.12,231.7,-0.63
30.95,231.71,-0.48
30.94,231.72,-0.05
30.57,231.73,-1.05
30.81,231.74,0.69
30.47,231.75,-0.97
30.72,231.76,0.73
30.38,231.77,-0.96
30.4,231.78,0.06
30.15,231.79,-0.71
30.07,231.8,-0.23
30.06,231.81,-0.05
29.93,231.82,-0.36
30.24,231.83,0.87
30.63,231.84,1.12
30.39,231.85,-0.67
30.6,231.86,0.6
30.47,231.87,-0.37
30.58,231.88,0.31
30.74,231.89,0.45
30.91,231.9,0.47
30.61,231.91,-0.83
30.42,231.92,-0.55
30.41,231.93,-0.03
30.87,231.94,1.31
31.31,231.95,1.24
30.94,231.96,-1.03
30.62,231.97,-0.93
29.89,231.98,-2.06
29.67,231.99,-0.61
29.8,232.0,0.37
30.52,232.01,2.03
30.48,232.02,-0.1
30.45,232.03,-0.08
30.0,232.04,-1.29
30.34,232.05,0.96
30.19,232.06,-0.42
29.7,232.07,-1.37
29.49,232.08,-0.61
29.44,232.09,-0.13
29.72,232.1,0.78
30.17,232.11,1.29
30.46,232.12,0.82
30.98,232.13,1.48
31.46,232.14,1.35
31.63,232.15,0.5
31.34,232.16,-0.83
31.08,232.17,-0.74
31.37,232.18,0.81
30.86,232.19,-1.44
30.86,232.2,0.01
30.45,232.21,-1.16
30.89,232.22,1.25
30.95,232.23,0.17
31.07,232.24,0.32
30.76,232.25,-0.87
30.67,232.26,-0.25
30.6,232.27,-0.19
30.36,232.28,-0.69
30.25,232.29,-0.31
30.22,232.3,-0.09
30.15,232.31,-0.19
29.92,232.32,-0.66
30.06,232.33,0.41
30.17,232.34,0.31
30.24,232.35,0.21
29.94,232.36,-0.88
30.11,232.37,0.49
30.37,232.38,0.73
30.34,232.39,-0.08
30.56,232.4,0.63
31.07,232.41,1.46
31.72,232.42,1.84
31.78,232.43,0.14
31.63,232.44,-0.42
31.4,232.45,-0.63
31.18,232.46,-0.64
31.07,232.47,-0.31
31.11,232.48,0.12
30.93,232.49,-0.49
31.16,232.5,0.63
31.48,232.51,0.9
31.37,232.52,-0.3
31.43,232.53,0.16
31.3,232.54,-0.36
30.43,232.55,-2.47
29.96,232.56,-1.34
29.76,232.57,-0.57
29.69,232.58,-0.18
29.73,232.59,0.1
30.11,232.6,1.08
30.44,232.61,0.93
30.93,232.62,1.41
30.97,232.63,0.1
30.61,232.64,-1.01
30.39,232.65,-0.64
30.45,232.66,0.18
30.8,232.67,0.99
30.75,232.68,-0.13
31.05,232.69,0.86
31.42,232.7,1.05
31.59,232.71,0.48
31.41,232.72,-0.51
30.51,232.73,-2.55
30.45,232.74,-0.18
29.72,232.75,-2.08
29.44,232.76,-0.78
29.37,232.77,-0.21
29.22,232.78,-0.42
28.95,232.79,-0.77
28.73,232.8,-0.61
28.82,232.81,0.27
28.8,232.82,-0.08
29.17,232.83,1.05
29.79,232.84,1.76
30.66,232.85,2.47
30.77,232.86,0.31
30.64,232.87,-0.35
30.5,232.88,-0.41
30.4,232.89,-0.29
30.56,232.9,0.47
30.71,232.91,0.42
30.41,232.92,-0.86
30.33,232.93,-0.22
29.77,232.94,-1.58
29.27,232.95,-1.41
29.2,232.96,-0.21
29.12,232.97,-0.22
28.82,232.98,-0.84
28.56,232.99,-0.75
28.94,233.0,1.08
29.61,233.01,1.9
29.7,233.02,0.26
30.22,233.03,1.48
30.66,233.04,1.24
30.52,233.05,-0.41
30.79,233.06,0.79
30.91,233.07,0.33
30.81,233.08,-0.28
31.13,233.09,0.91
31.43,233.1,0.83
30.7,233.11,-2.05
30.31,233.12,-1.1
30.24,233.13,-0.22
30.35,233.14,0.33
30.07,233.15,-0.8
30.2,233.16,0.37
30.2,233.17,0.01
30.28,233.18,0.24
30.53,233.19,0.71
30.58,233.2,0.12
30.82,233.21,0.7
30.99,233.22,0.47
31.18,233.23,0.55
31.04,233.24,-0.4
31.39,233.25,0.97
31.48,233.26,0.25
30.92,233.27,-1.57
30.87,233.28,-0.14
30.47,233.29,-1.13
30.73,233.3,0.72
30.96,233.31,0.66
30.89,233.32,-0.2
30.4,233.33,-1.38
29.99,233.34,-1.17
30.15,233.35,0.47
29.73,233.36,-1.2
29.72,233.37,-0.03
29.67,233.38,-0.15
30.08,233.39,1.17
30.5,233.4,1.18
31.14,233.41,1.81
31.5,233.42,1.04
31.11,233.43,-1.12
30.56,233.44,-1.55
30.44,233.45,-0.33
30.32,233.46,-0.36
30.33,233.47,0.05
30.39,233.48,0.15
30.52,233.49,0.36
30.48,233.5,-0.12
30.17,233.51,-0.88
30.26,233.52,0.28
30.37,233.53,0.29
30.17,233.54,-0.54
30.45,233.55,0.78
30.5,233.56,0.14
30.59,233.57,0.27
31.05,233.58,1.29
30.85,233.59,-0.56
30.34,233.6,-1.45
30.34,233.61,0.01
30.21,233.62,-0.36
30.28,233.63,0.19
30.29,233.64,0.03
29.87,233.65,-1.2
29.66,233.66,-0.59
29.75,233.67,0.27
29.85,233.68,0.27
30.11,233.69,0.73
30.56,233.7,1.29
30.46,233.71,-0.29
30.56,233.72,0.28
30.92,233.73,1.01
31.05,233.74,0.39
30.84,233.75,-0.61
30.64,233.76,-0.57
30.75,233.77,0.32
30.71,233.78,-0.11
30.7,233.79,-0.03
30.46,233.8,-0.69
30.11,233.81,-0.99
30.09,233.82,-0.05
30.21,233.83,0.32
30.53,233.84,0.93
30.31,233.85,-0.63
30.85,233.86,1.54
31.07,233.87,0.61
31.06,233.88,-0.03
30.95,233.89,-0.3
30.87,233.9,-0.23
31.11,233.91,0.69
31.23,233.92,0.34
31.29,233.93,0.16
31.08,233.94,-0.58
30.34,233.95,-2.11
30.73,233.96,1.12
30.57,233.97,-0.48
30.9,233.98,0.95
30.69,233.99,-0.58
30.46,234.0,-0.66
30.57,234.01,0.3
30.17,234.02,-1.13
30.19,234.03,0.07
30.35,234.04,0.44
30.39,234.05,0.12
30.1,234.06,-0.82
29.94,234.07,-0.46
30.1,234.08,0.47
30.72,234.09,1.73
30.63,234.1,-0.24
30.46,234.11,-0.49
31.01,234.12,1.55
30.74,234.13,-0.76
30.68,234.14,-0.17
30.48,234.15,-0.56
30.46,234.16,-0.08
30.49,234.17,0.1
30.9,234.18,1.17
30.77,234.19,-0.37
30.67,234.2,-0.29
30.85,234.21,0.53
31.09,234.22,0.67
31.03,234.23,-0.17
30.97,234.24,-0.17
31.39,234.25,1.2
31.42,234.26,0.07
31.02,234.27,-1.14
30.8,234.28,-0.62
30.69,234.29,-0.31
30.25,234.3,-1.25
30.42,234.31,0.48
30.67,234.32,0.71
31.07,234.33,1.14
31.29,234.34,0.63
31.27,234.35,-0.05
30.91,234.36,-1.03
30.94,234.37,0.07
30.92,234.38,-0.05
30.67,234.39,-0.71
30.63,234.4,-0.12
30.81,234.41,0.51
31.28,234.42,1.33
31.2,234.43,-0.21
30.96,234.44,-0.69
31.21,234.45,0.7
31.46,234.46,0.72
31.38,234.47,-0.22
30.58,234.48,-2.29
30.63,234.49,0.16
30.34,234.5,-0.83
30.03,234.51,-0.88
30.24,234.52,0.6
30.66,234.53,1.2
30.79,234.54,0.37
31.01,234.55,0.6
31.08,234.56,0.21
31.49,234.57,1.15
32.25,234.58,2.16
32.66,234.59,1.16
31.73,234.6,-2.63
31.39,234.61,-0.97
30.63,234.62,-2.14
30.12,234.63,-1.44
29.55,234.64,-1.62
30.28,234.65,2.06
31.11,234.66,2.36
30.89,234.67,-0.63
31.2,234.68,0.88
31.04,234.69,-0.44
30.93,234.7,-0.33
31.0,234.71,0.22
30.82,234.72,-0.51
30.62,234.73,-0.57
31.04,234.74,1.18
31.26,234.75,0.63
31.59,234.76,0.95
31.78,234.77,0.51
32.06,234.78,0.8
31.85,234.79,-0.59
31.87,234.8,0.07
31.88,234.81,0.01
32.26,234.82,1.09
31.93,234.83,-0.93
31.81,234.84,-0.36
31.67,234.85,-0.38
31.38,234.86,-0.84
31.71,234.87,0.96
31.48,234.88,-0.65
31.13,234.89,-1.0
31.04,234.9,-0.25
31.13,234.91,0.24
30.92,234.92,-0.57
31.3,234.93,1.06
31.42,234.94,0.34
30.95,234.95,-1.32
30.8,234.96,-0.43
30.85,234.97,0.14
31.21,234.98,1.02
31.26,234.99,0.12
31.06,235.0,-0.57
31.68,235.01,1.78
31.38,235.02,-0.86
31.63,235.03,0.72
31.95,235.04,0.9
31.86,235.05,-0.26
31.48,235.06,-1.05
31.23,235.07,-0.73
30.79,235.08,-1.25
30.77,235.09,-0.06
30.97,235.1,0.58
31.93,235.11,2.71
32.15,235.12,0.61
32.63,235.13,1.38
32.88,235.14,0.69
32.44,235.15,-1.23
31.95,235.16,-1.39
31.98,235.17,0.08
31.99,235.18,0.02
32.57,235.19,1.65
32.28,235.2,-0.81
32.35,235.21,0.19
32.41,235.22,0.17
32.36,235.23,-0.16
31.88,235.24,-1.34
31.38,235.25,-1.42
31.5,235.26,0.33
31.31,235.27,-0.54
31.14,235.28,-0.48
30.52,235.29,-1.75
30.83,235.3,0.87
31.06,235.31,0.65
31.45,235.32,1.12
32.04,235.33,1.67
32.54,235.34,1.4
32.02,235.35,-1.46
31.98,235.36,-0.13
31.47,235.37,-1.43
31.48,235.38,0.01
32.17,235.39,1.97
32.53,235.4,1.02
32.89,235.41,1.03
32.55,235.42,-0.96
32.39,235.43,-0.47
32.72,235.44,0.94
32.25,235.45,-1.35
32.05,235.46,-0.55
31.47,235.47,-1.66
31.38,235.48,-0.25
31.21,235.49,-0.46
31.18,235.5,-0.09
30.95,235.51,-0.66
31.44,235.52,1.38
31.6,235.53,0.46
32.48,235.54,2.5
32.26,235.55,-0.62
32.09,235.56,-0.49
31.78,235.57,-0.88
31.69,235.58,-0.27
31.0,235.59,-1.95
30.79,235.6,-0.59
31.21,235.61,1.21
31.64,235.62,1.22
31.83,235.63,0.53
31.48,235.64,-1.0
31.69,235.65,0.62
32.11,235.66,1.18
32.23,235.67,0.33
32.52,235.68,0.84
32.43,235.69,-0.25
32.58,235.7,0.42
33.12,235.71,1.54
33.17,235.72,0.14
33.61,235.73,1.25
33.57,235.74,-0.12
32.96,235.75,-1.73
32.67,235.76,-0.82
32.74,235.77,0.18
32.58,235.78,-0.44
32.66,235.79,0.22
32.73,235.8,0.2
33.32,235.81,1.67
32.86,235.82,-1.31
32.09,235.83,-2.19
32.53,235.84,1.26
32.39,235.85,-0.39
32.1,235.86,-0.83
32.28,235.87,0.51
31.93,235.88,-0.98
31.81,235.89,-0.35
32.09,235.9,0.8
32.35,235.91,0.73
32.51,235.92,0.44
32.0,235.93,-1.43
32.07,235.94,0.18
32.09,235.95,0.08
31.98,235.96,-0.32
31.93,235.97,-0.15
31.72,235.98,-0.59
31.54,235.99,-0.53
31.64,236.0,0.28
31.86,236.01,0.63
32.07,236.02,0.59
33.01,236.03,2.68
33.16,236.04,0.42
33.49,236.05,0.95
33.15,236.06,-0.97
32.8,236.07,-0.98
32.74,236.08,-0.16
32.47,236.09,-0.78
32.82,236.1,0.99
32.98,236.11,0.48
32.78,236.12,-0.58
32.82,236.13,0.12
32.83,236.14,0.03
32.63,236.15,-0.58
32.55,236.16,-0.2
32.7,236.17,0.41
32.67,236.18,-0.07
32.5,236.19,-0.5
32.3,236.2,-0.55
32.39,236.21,0.25
32.23,236.22,-0.46
31.94,236.23,-0.82
31.99,236.24,0.16
32.25,236.25,0.74
32.59,236.26,0.96
32.96,236.27,1.03
33.4,236.28,1.24
33.13,236.29,-0.74
32.92,236.3,-0.6
32.47,236.31,-1.29
32.44,236.32,-0.07
32.45,236.33,0.02
32.45,236.34,0.0
32.49,236.35,0.11
32.49,236.36,0.02
32.77,236.37,0.77
32.93,236.38,0.46
32.52,236.39,-1.17
32.81,236.4,0.84
32.82,236.41,0.01
32.63,236.42,-0.52
32.58,236.43,-0.15
32.62,236.44,0.11
32.69,236.45,0.21
33.03,236.46,0.95
33.53,236.47,1.42
34.08,236.48,1.56
33.9,236.49,-0.5
33.67,236.5,-0.67
33.22,236.51,-1.27
33.02,236.52,-0.56
32.87,236.53,-0.44
32.41,236.54,-1.3
32.4,236.55,-0.02
31.52,236.56,-2.5
31.74,236.57,0.63
31.74,236.58,0.0
31.65,236.59,-0.25
32.26,236.6,1.71
32.22,236.61,-0.12
32.12,236.62,-0.28
32.64,236.63,1.48
33.02,236.64,1.08
33.09,236.65,0.2
33.26,236.66,0.47
33.0,236.67,-0.71
33.25,236.68,0.71
32.98,236.69,-0.79
33.09,236.7,0.33
33.12,236.71,0.1
33.64,236.72,1.46
33.67,236.73,0.08
33.44,236.74,-0.66
33.67,236.75,0.67
33.38,236.76,-0.82
33.34,236.77,-0.12
32.91,236.78,-1.23
32.77,236.79,-0.39
32.67,236.8,-0.27
32.33,236.81,-0.99
32.19,236.82,-0.37
32.63,236.83,1.23
32.97,236.84,0.96
33.16,236.85,0.55
33.09,236.86,-0.2
33.44,236.87,0.99
33.4,236.88,-0.11
33.04,236.89,-1.02
32.86,236.9,-0.53
32.89,236.91,0.09
32.57,236.92,-0.89
32.69,236.93,0.33
32.19,236.94,-1.44
32.23,236.95,0.14
32.02,236.96,-0.6
31.37,236.97,-1.85
31.46,236.98,0.26
31.67,236.99,0.59
31.65,237.0,-0.05
31.59,237.01,-0.16
31.74,237.02,0.41
31.9,237.03,0.46
31.97,237.04,0.2
32.28,237.05,0.87
32.6,237.06,0.91
33.04,237.07,1.25
33.35,237.08,0.88
33.68,237.09,0.93
33.96,237.1,0.81
34.0,237.11,0.11
33.94,237.12,-0.16
34.08,237.13,0.38
33.42,237.14,-1.86
33.05,237.15,-1.05
33.64,237.16,1.67
33.77,237.17,0.37
33.5,237.18,-0.77
33.51,237.19,0.03
33.49,237.2,-0.05
32.98,237.21,-1.45
32.52,237.22,-1.29
32.71,237.23,0.54
33.2,237.24,1.37
32.56,237.25,-1.8
32.58,237.26,0.04
32.54,237.27,-0.11
32.78,237.28,0.69
33.61,237.29,2.35
34.12,237.3,1.44
34.2,237.31,0.24
34.28,237.32,0.23
34.76,237.33,1.36
34.16,237.34,-1.7
34.03,237.35,-0.39
33.74,237.36,-0.8
33.38,237.37,-1.03
33.59,237.38,0.59
33.39,237.39,-0.57
33.15,237.4,-0.67
32.88,237.41,-0.79
33.22,237.42,0.97
33.71,237.43,1.39
33.55,237.44,-0.44
33.59,237.45,0.1
33.34,237.46,-0.7
33.25,237.47,-0.25
33.11,237.48,-0.41
33.09,237.49,-0.06
33.07,237.5,-0.05
33.06,237.51,-0.03
32.96,237.52,-0.28
32.96,237.53,0.0
33.07,237.54,0.31
33.24,237.55,0.48
33.66,237.56,1.19
33.23,237.57,-1.22
32.92,237.58,-0.87
32.97,237.59,0.13
32.64,237.6,-0.93
32.49,237.61,-0.42
33.17,237.62,1.91
33.52,237.63,0.99
33.6,237.64,0.22
33.65,237.65,0.16
33.34,237.66,-0.9
33.24,237.67,-0.28
33.4,237.68,0.48
33.49,237.69,0.24
34.09,237.7,1.69
34.39,237.71,0.86
34.75,237.72,1.02
34.79,237.73,0.09
34.22,237.74,-1.59
33.82,237.75,-1.14
33.79,237.76,-0.08
33.77,237.77,-0.05
33.55,237.78,-0.64
34.04,237.79,1.39
34.32,237.8,0.8
34.78,237.81,1.3
34.65,237.82,-0.36
34.7,237.83,0.14
34.57,237.84,-0.39
33.98,237.85,-1.66
33.86,237.86,-0.35
33.91,237.87,0.16
33.93,237.88,0.06
33.59,237.89,-0.98
32.92,237.9,-1.88
32.77,237.91,-0.42
33.02,237.92,0.69
33.0,237.93,-0.07
33.04,237.94,0.12
32.97,237.95,-0.2
32.87,237.96,-0.27
33.08,237.97,0.6
32.97,237.98,-0.3
32.64,237.99,-0.95
32.85,238.0,0.6
33.27,238.01,1.19
33.61,238.02,0.98
33.36,238.03,-0.72
33.35,238.04,-0.03
33.26,238.05,-0.25
33.6,238.06,0.96
33.85,238.07,0.71
33.86,238.08,0.01
33.75,238.09,-0.32
33.88,238.1,0.39
34.05,238.11,0.46
34.11,238.12,0.18
33.74,238.13,-1.04
33.36,238.14,-1.09
33.32,238.15,-0.11
33.45,238.16,0.38
33.33,238.17,-0.37
33.62,238.18,0.82
33.69,238.19,0.2
33.36,238.2,-0.93
33.39,238.21,0.1
33.59,238.22,0.57
33.87,238.23,0.78
33.77,238.24,-0.28
33.77,238.25,0.01
33.49,238.26,-0.81
33.27,238.27,-0.62
33.59,238.28,0.92
33.76,238.29,0.48
33.52,238.3,-0.69
33.3,238.31,-0.61
33.69,238.32,1.1
33.73,238.33,0.13
33.7,238.34,-0.08
33.6,238.35,-0.3
33.9,238.36,0.85
33.78,238.37,-0.35
33.82,238.38,0.13
33.48,238.39,-0.96
33.3,238.4,-0.52
33.48,238.41,0.51
33.53,238.42,0.16
33.57,238.43,0.1
33.54,238.44,-0.09
33.59,238.45,0.15
33.82,238.46,0.65
34.22,238.47,1.13
34.42,238.48,0.56
34.18,238.49,-0.67
33.74,238.5,-1.24
33.39,238.51,-1.0
33.42,238.52,0.08
33.46,238.53,0.13
33.7,238.54,0.67
33.69,238.55,-0.03
33.81,238.56,0.33
33.87,238.57,0.17
33.49,238.58,-1.08
33.73,238.59,0.67
33.62,238.6,-0.3
33.6,238.61,-0.06
33.55,238.62,-0.12
33.29,238.63,-0.75
33.58,238.64,0.81
33.52,238.65,-0.17
33.67,238.66,0.44
33.95,238.67,0.78
33.53,238.68,-1.18
33.82,238.69,0.81
34.13,238.7,0.88
33.79,238.71,-0.95
33.51,238.72,-0.8
33.3,238.73,-0.59
33.56,238.74,0.75
33.56,238.75,-0.01
33.56,238.76,-0.01
33.49,238.77,-0.18
33.82,238.78,0.94
33.87,238.79,0.13
33.98,238.8,0.33
33.99,238.81,0.01
33.69,238.82,-0.83
33.73,238.83,0.11
33.72,238.84,-0.03
33.53,238.85,-0.55
33.55,238.86,0.05
33.65,238.87,0.3
33.97,238.88,0.91
33.94,238.89,-0.1
33.92,238.9,-0.04
33.88,238.91,-0.13
33.75,238.92,-0.36
33.63,238.93,-0.33
33.49,238.94,-0.4
33.67,238.95,0.5
34.11,238.96,1.25
34.47,238.97,1.01
34.49,238.98,0.07
34.59,238.99,0.26
34.25,239.0,-0.96
34.05,239.01,-0.55
33.92,239.02,-0.39
33.67,239.03,-0.68
33.23,239.04,-1.26
32.96,239.05,-0.77
33.04,239.06,0.24
32.72,239.07,-0.91
32.94,239.08,0.61
33.12,239.09,0.51
33.59,239.1,1.32
33.53,239.11,-0.15
33.78,239.12,0.71
33.64,239.13,-0.41
33.87,239.14,0.65
34.19,239.15,0.9
33.88,239.16,-0.86
33.69,239.17,-0.56
33.64,239.18,-0.14
34.18,239.19,1.55
34.21,239.2,0.08
34.03,239.21,-0.52
33.81,239.22,-0.62
33.71,239.23,-0.3
33.93,239.24,0.63
34.13,239.25,0.57
34.2,239.26,0.2
33.6,239.27,-1.69
33.49,239.28,-0.31
33.77,239.29,0.79
33.87,239.3,0.27
33.89,239.31,0.06
33.86,239.32,-0.09
33.97,239.33,0.31
33.97,239.34,0.03
34.13,239.35,0.43
34.15,239.36,0.06
34.04,239.37,-0.31
33.9,239.38,-0.39
34.13,239.39,0.65
33.96,239.4,-0.48
34.11,239.41,0.42
34.17,239.42,0.16
34.08,239.43,-0.26
33.99,239.44,-0.24
33.85,239.45,-0.41
33.71,239.46,-0.39
33.63,239.47,-0.24
33.47,239.48,-0.45
33.7,239.49,0.64
34.09,239.5,1.12
33.96,239.51,-0.38
33.79,239.52,-0.49
33.92,239.53,0.39
33.74,239.54,-0.53
33.97,239.55,0.65
33.91,239.56,-0.16
33.89,239.57,-0.05
34.17,239.58,0.78
34.1,239.59,-0.21
33.99,239.6,-0.31
33.75,239.61,-0.67
33.7,239.62,-0.14
33.72,239.63,0.06
33.64,239.64,-0.23
33.74,239.65,0.28
33.82,239.66,0.23
33.27,239.67,-1.56
33.34,239.68,0.19
33.62,239.69,0.8
33.58,239.7,-0.13
33.9,239.71,0.9
34.23,239.72,0.95
34.28,239.73,0.14
34.32,239.74,0.12
33.76,239.75,-1.6
33.87,239.76,0.32
34.05,239.77,0.5
34.17,239.78,0.34
34.17,239.79,0.02
34.3,239.8,0.35
34.1,239.81,-0.56
33.98,239.82,-0.34
33.84,239.83,-0.39
33.66,239.84,-0.52
33.66,239.85,0.02
33.71,239.86,0.14
33.7,239.87,-0.03
33.79,239.88,0.25
34.21,239.89,1.19
34.27,239.9,0.16
34.38,239.91,0.33
34.47,239.92,0.24
34.42,239.93,-0.14
34.29,239.94,-0.35
33.82,239.95,-1.33
33.73,239.96,-0.25
33.55,239.97,-0.51
33.49,239.98,-0.19
33.79,239.99,0.86
33.77,240.0,-0.07
33.74,240.01,-0.07
33.66,240.02,-0.22
33.79,240.03,0.37
